,standardscaler__age,standardscaler__balance,standardscaler__duration,standardscaler__campaign,standardscaler__pdays,standardscaler__previous,ordinalencoder__education,onehotencoder-1__default_yes,onehotencoder-1__housing_yes,onehotencoder-1__loan_yes,onehotencoder-2__job_admin.,onehotencoder-2__job_blue-collar,onehotencoder-2__job_entrepreneur,onehotencoder-2__job_housemaid,onehotencoder-2__job_management,onehotencoder-2__job_retired,onehotencoder-2__job_self-employed,onehotencoder-2__job_services,onehotencoder-2__job_student,onehotencoder-2__job_technician,onehotencoder-2__job_unemployed,onehotencoder-2__marital_divorced,onehotencoder-2__marital_married,onehotencoder-2__marital_single
12894,-0.9302712449754168,-0.4243182816400262,-0.5940483606703948,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
234,1.3614706927153415,-0.24193294525939352,-0.04921387321879942,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8402,-1.5032067293981064,-0.6459048378620336,-0.10255431254972484,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15397,-0.7392927501678537,-0.4233216404576184,0.10318738201241606,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2275,0.4065782186775255,-0.4412611817409593,0.1489077585817807,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33822,-1.5032067293981064,2.0759222312937475,-0.5826182665280536,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31661,0.3110889712737439,-0.21369477842450504,1.8291315975059315,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42045,-1.0257604923791985,-0.4502309523826298,0.6746920891294742,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37268,0.4065782186775255,-0.38644591670852874,-0.4035467916313754,0.7319430745252882,1.3579760420950389,0.2171317964259108,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35904,0.8840244556964335,-0.3319628654035674,-0.2359054108770384,-0.24684729199864683,3.1800065762306557,2.28720279959982,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20714,1.0750029505039966,-0.5778010237308319,-0.5559480468625909,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
45110,0.8840244556964335,2.2755826815027826,0.1260475702970984,0.07941616350933153,4.6816800933753955,0.2171317964259108,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14615,0.024621229062399122,0.16037787870590012,-0.4759373878662028,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23357,0.3110889712737439,-0.22366119024858333,-0.6664389569052221,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29470,0.5975567134850887,-0.39973446580729977,-0.2549555677809403,0.07941616350933153,2.309035936286707,1.7696850488063427,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38273,-0.07086801834138247,-0.5997271297438042,-0.300675944350305,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4332,-0.35733576055272726,-0.42066393063786417,-0.37306654058513233,2.3632603520651796,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17040,-0.643803502764072,-0.23296317461772306,-0.4111668543929362,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29105,-0.5483142553602904,-0.1200105072781691,-0.704539270713026,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8800,-1.8851637190132329,-0.5917540002845415,-0.4606972623430812,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29906,0.4065782186775255,-0.3698352303350649,0.9528243799264424,-0.5731107475066252,1.5782214912762673,1.7696850488063427,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16499,0.9795137031002151,-0.4186706482730485,3.997039453169972,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27539,0.024621229062399122,-0.22233233533870622,2.3930162418614285,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32131,-0.7392927501678537,0.8852682320438612,-0.033973747695677875,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199,1.934406177138031,0.024170250443496823,-0.6778690510475633,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32776,-0.16635726574516407,-0.3678419479702493,1.4824187418549162,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16137,-1.2167389871867615,-0.1286480641923703,0.8004231246952269,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14833,-0.07086801834138247,-0.4502309523826298,-0.8798007142289238,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38193,-0.07086801834138247,-0.38644591670852874,-0.9293311221790689,1.7107334410492232,3.109928478763901,2.28720279959982,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32973,-0.7392927501678537,-0.4203317169103949,-0.34258628953888925,-0.24684729199864683,2.2289466820389876,0.7346495472193881,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34910,-1.12124973978298,-0.44790545629034484,-0.7959800238517554,-0.5731107475066252,1.3880095124379337,0.2171317964259108,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
21034,-0.8347819975716352,-0.12731920928249318,0.14128769582021994,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1641,0.3110889712737439,-0.4219927855477413,-0.5483279841010301,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13554,0.12011047646618071,-0.5904251453746644,-0.8721806514673631,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8571,0.3110889712737439,-0.9887494046103267,-0.33877625815810886,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
32966,-0.16635726574516407,-0.3558822537813553,4.442813124721277,-0.24684729199864683,2.7795603049920588,2.8047205503932973,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3728,-0.8347819975716352,-0.4502309523826298,-0.6435787686205399,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2842,1.1704921979077783,-0.2113692823322201,-0.11398440669206601,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
28573,-0.7392927501678537,-0.4495665249276912,-0.48736748200854396,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1624,0.9795137031002151,-0.32797630067393607,-0.2092351912115757,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6213,-0.4528250079565089,0.8370972415608161,-0.9102809652751669,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15836,-0.5483142553602904,-0.4502309523826298,-0.232095379496258,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21224,0.5975567134850887,-0.22366119024858333,1.440508396666332,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32725,1.1704921979077783,-0.5073717135073453,-0.7388295531400495,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3180,-0.8347819975716352,-0.4502309523826298,-0.6626289255244417,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39721,1.3614706927153415,12.538661364211137,-0.09112421840738369,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36108,-0.5483142553602904,-0.16020836830195154,-0.2397154422578188,-0.5731107475066252,2.3691028769724967,0.7346495472193881,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4709,-1.0257604923791985,1.2583442479918585,-0.09112421840738369,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26585,-0.643803502764072,1.2131631810560368,-0.7959800238517554,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28732,0.12011047646618071,-0.34790912432209264,-0.5559480468625909,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19323,-0.7392927501678537,-0.16818149776121416,-0.6511988313821007,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44218,0.12011047646618071,1.2231295928801151,-0.6092884861935164,1.0582065300332666,0.43694961824626527,6.944862556741115,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36007,0.12011047646618071,-0.2130303509695665,-0.18637500292689335,-0.5731107475066252,3.1800065762306557,2.28720279959982,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4942,-0.4528250079565089,-0.13230241519453234,-0.2054251598307953,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30398,-0.4528250079565089,-0.4502309523826298,-0.0568339359803602,-0.24684729199864683,-0.32389829710706936,0.2171317964259108,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22789,-0.9302712449754168,-0.4502309523826298,-0.9560013418445316,3.0157872630811364,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5331,-0.8347819975716352,-0.32066759866961203,-0.6664389569052221,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5517,1.2659814453115599,-0.5296300332477868,-0.8798007142289238,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24385,1.6479384349266863,0.07234124092654189,0.07270713096617297,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20771,0.8840244556964335,0.16037787870590012,-0.1482746891190895,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14302,0.9795137031002151,-0.44026454055855146,0.2784488255283139,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39391,1.7434276823304677,0.29359558342107994,0.6518319008447918,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9952,0.21559972386996232,-0.26851004345693563,-0.6245286117166379,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39139,-0.4528250079565089,-0.47448255448788695,-0.9331411535598493,1.7107334410492232,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21643,0.9795137031002151,-0.43528133464651236,-0.6283386430974183,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29913,-0.8347819975716352,-0.3432581321375228,-0.605478454812736,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18907,0.8840244556964335,-0.07615829525222463,1.596719683278328,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17306,-1.3122282345905432,-0.4502309523826298,0.37750964142860394,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
43672,0.12011047646618071,8.750760443606447,-0.3197261012542069,-0.24684729199864683,0.48700540215108995,2.28720279959982,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12807,-0.8347819975716352,-0.8286223879701354,-0.22447531673469723,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21143,-0.7392927501678537,-0.44757324256287556,0.6289717125601095,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29013,-0.35733576055272726,-0.3857814892535902,-0.4416471054391793,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3186,0.12011047646618071,-0.3641875969680872,-0.39973676025059507,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19867,-1.0257604923791985,-0.4153485109983558,-0.5635681096241517,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5600,-0.8347819975716352,0.594249006780775,0.33559929624001966,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38998,1.2659814453115599,-0.15721844475472804,-0.16351481464221104,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38062,-0.7392927501678537,-0.45488194456719966,-0.1406546263575287,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32863,0.5975567134850887,-0.5316233156126025,-0.6435787686205399,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10802,0.5975567134850887,0.6417555698088815,-0.5102276702932262,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14845,-1.4077174819943248,-0.5126871331468538,-0.2359054108770384,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32487,-0.35733576055272726,-0.33528500267826017,0.49562061423279596,-0.5731107475066252,2.7595379914301286,0.2171317964259108,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9674,-0.07086801834138247,0.1985824573648669,-0.5635681096241517,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24166,0.21559972386996232,-0.37747614606685825,-0.4645072937238616,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22031,-0.8347819975716352,-0.31867431630479637,0.22510838619738846,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24817,-0.5483142553602904,-0.4455799601980599,-0.9026609025136062,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3500,-1.12124973978298,3.0632614293324365,3.673186785803639,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9796,-0.16635726574516407,1.9988486465208755,-0.7007292393322456,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10257,-0.4528250079565089,-0.3598688185109866,-0.1444646577383091,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27964,-0.9302712449754168,-0.3545533988714782,0.3965597983325059,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22368,1.1704921979077783,-0.4140196560884787,-0.6626289255244417,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4325,-1.0257604923791985,-0.4502309523826298,-0.3844966347274735,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41504,1.5524491875229047,-0.4502309523826298,-0.5292778271971282,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8801,-1.0257604923791985,-0.25821141790538804,-0.8074101179940965,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34198,-0.9302712449754168,-0.40870423644897025,-0.22828534811547763,-0.5731107475066252,0.5070277157130197,0.2171317964259108,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
39255,-0.4528250079565089,-0.4203317169103949,-0.7997900552325357,-0.24684729199864683,3.2000288897925855,0.2171317964259108,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10666,1.0750029505039966,-0.3947512598952606,-0.36925650920435193,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32681,-0.643803502764072,-0.4199995031829256,-0.4416471054391793,-0.5731107475066252,2.4091475040963566,0.2171317964259108,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12838,-0.643803502764072,-0.38212713825142813,0.18700807238958458,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8345,0.3110889712737439,-0.5867707943725023,0.6556419322255722,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9840,1.8389169297342494,-0.05489661669419094,-0.3578264150620108,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39213,-1.7896744716094513,-0.41601293845329435,-0.4949875447701047,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3003,1.2659814453115599,0.041445364271899196,-0.5788082351472732,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43149,-1.7896744716094513,-0.1352923387417558,-0.34639632091966965,-0.5731107475066252,1.5081433938095128,1.2521672980128655,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33056,-1.0257604923791985,-0.2465839374439634,-0.3044859757310854,-0.24684729199864683,2.6193817964966195,0.2171317964259108,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43553,-0.8347819975716352,-0.3990700383523612,-0.4759373878662028,-0.5731107475066252,4.8118251315279394,0.7346495472193881,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7720,-0.8347819975716352,-0.15688623102725877,-0.7654997728055122,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40485,-0.4528250079565089,-0.040279212685542784,-0.586428297908834,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320,0.9795137031002151,-0.4502309523826298,-0.33115619539654806,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39057,-0.2618465131489457,-0.402392175627054,-0.3159160698734265,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
