,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
26534,38,services,divorced,primary,no,0,yes,no,20,nov,250,1,155,2,no
19072,44,technician,married,secondary,no,10888,yes,no,5,aug,163,1,-1,0,no
16632,31,admin.,married,secondary,no,0,yes,no,24,jul,137,1,-1,0,no
5240,32,management,married,tertiary,no,2737,yes,yes,23,may,38,1,-1,0,no
34445,31,management,divorced,tertiary,yes,10,yes,yes,5,may,167,1,-1,0,no
18396,47,admin.,married,secondary,no,3936,yes,no,31,jul,15,2,-1,0,no
28979,55,housemaid,married,secondary,no,5,no,no,2,feb,269,1,206,2,no
39575,35,technician,married,tertiary,no,8029,yes,no,26,may,167,1,285,4,no
11917,34,blue-collar,married,primary,no,0,yes,yes,20,jun,34,29,-1,0,no
20259,51,technician,divorced,secondary,no,0,no,no,11,aug,177,2,-1,0,no
14026,36,technician,married,secondary,no,3832,yes,no,11,jul,393,1,-1,0,no
26238,34,admin.,married,secondary,no,3185,yes,no,20,nov,93,1,191,1,no
29784,36,blue-collar,single,secondary,no,376,yes,yes,4,feb,180,1,274,3,no
31799,67,retired,married,secondary,no,1443,no,no,8,apr,245,1,-1,0,yes
38380,31,blue-collar,single,secondary,no,184,yes,no,15,may,178,1,-1,0,no
37941,33,blue-collar,married,secondary,no,43,yes,no,14,may,332,2,358,2,no
3535,51,blue-collar,married,primary,no,4497,yes,no,15,may,276,3,-1,0,no
35038,35,blue-collar,married,primary,no,623,yes,no,6,may,97,2,-1,0,no
27016,50,self-employed,divorced,secondary,no,985,yes,yes,21,nov,167,1,-1,0,no
10937,33,self-employed,divorced,secondary,no,969,yes,no,17,jun,166,2,-1,0,no
43925,37,admin.,married,tertiary,no,3221,no,no,15,jun,379,2,376,13,yes
8778,25,technician,married,secondary,no,-276,yes,no,4,jun,105,1,-1,0,no
22013,57,housemaid,married,primary,no,0,no,no,20,aug,252,3,-1,0,no
24182,30,technician,single,secondary,no,816,yes,no,14,nov,179,1,-1,0,yes
25705,33,management,married,tertiary,no,3024,no,no,19,nov,118,1,-1,0,no
10341,36,blue-collar,married,primary,no,398,yes,no,12,jun,278,1,-1,0,no
3930,27,technician,married,tertiary,no,276,no,no,16,may,218,2,-1,0,no
21596,36,technician,married,secondary,no,632,yes,no,19,aug,306,2,-1,0,no
729,51,blue-collar,divorced,primary,no,325,yes,no,6,may,254,2,-1,0,no
16639,28,housemaid,married,secondary,no,204,yes,no,24,jul,38,1,-1,0,no
9139,46,blue-collar,married,primary,no,5164,yes,no,5,jun,267,11,-1,0,no
42409,29,management,single,tertiary,no,1445,no,no,4,dec,271,2,-1,0,yes
18798,56,management,married,tertiary,no,-6,no,no,31,jul,29,16,-1,0,no
36689,48,management,married,secondary,no,2204,yes,no,12,may,45,1,-1,0,no
10483,44,admin.,married,secondary,no,32,no,yes,16,jun,241,3,-1,0,no
42762,66,retired,married,tertiary,no,908,no,no,28,jan,156,2,-1,0,no
40004,32,services,single,tertiary,no,785,no,no,3,jun,273,1,-1,0,no
39489,31,admin.,single,tertiary,no,117,yes,no,25,may,77,1,-1,0,no
16601,51,services,married,secondary,no,53,no,yes,24,jul,192,1,-1,0,no
24763,59,blue-collar,married,primary,no,162,no,no,18,nov,140,1,-1,0,no
27630,49,technician,married,secondary,no,5996,no,no,21,nov,345,2,-1,0,no
15926,32,management,married,tertiary,no,578,no,yes,22,jul,29,2,-1,0,no
15224,40,management,married,secondary,no,0,yes,no,17,jul,728,3,-1,0,no
512,55,unemployed,divorced,secondary,no,387,yes,no,6,may,918,1,-1,0,yes
3618,55,management,single,tertiary,no,1092,yes,yes,15,may,202,4,-1,0,no
31789,32,technician,married,secondary,no,303,yes,no,8,apr,150,1,267,4,yes
13209,29,self-employed,single,tertiary,no,0,yes,no,8,jul,231,1,-1,0,no
40030,41,admin.,divorced,secondary,no,1076,yes,no,3,jun,77,2,391,2,no
14319,43,management,married,tertiary,no,0,no,no,14,jul,1153,3,-1,0,yes
40234,29,technician,married,tertiary,no,858,yes,no,12,jun,234,7,330,1,no
27557,36,management,married,tertiary,no,396,no,no,21,nov,64,2,100,5,no
19319,41,technician,married,secondary,no,55,yes,no,6,aug,185,4,-1,0,no
39021,30,management,married,tertiary,no,168,yes,no,18,may,229,2,355,1,no
40727,33,services,married,secondary,no,1076,no,no,7,aug,88,1,259,4,no
12826,27,services,married,secondary,no,221,no,yes,7,jul,554,1,-1,0,no
34379,27,management,single,tertiary,no,88,no,no,4,may,143,1,-1,0,no
17451,32,admin.,married,secondary,no,48,yes,no,28,jul,76,3,-1,0,no
36294,41,housemaid,married,secondary,no,81,yes,no,11,may,193,1,-1,0,no
41593,28,technician,single,tertiary,no,865,no,no,16,sep,177,1,-1,0,no
10218,41,entrepreneur,married,secondary,no,2480,yes,no,11,jun,394,2,-1,0,no
21866,52,technician,divorced,secondary,no,511,no,yes,20,aug,98,4,-1,0,no
30975,31,management,single,tertiary,no,153,no,no,9,feb,65,3,-1,0,no
14171,37,services,married,secondary,no,-601,yes,no,11,jul,210,2,-1,0,no
42423,38,services,married,secondary,no,5000,no,no,4,dec,720,5,536,5,no
28749,42,services,married,primary,no,473,yes,no,30,jan,54,1,-1,0,no
36989,39,management,married,tertiary,no,942,yes,no,13,may,564,2,265,4,no
5933,31,technician,married,tertiary,no,-502,yes,yes,26,may,523,2,-1,0,no
42451,34,management,married,tertiary,no,250,no,no,9,dec,787,1,188,8,no
5165,39,technician,married,secondary,no,4441,yes,no,21,may,86,2,-1,0,no
40246,34,management,single,tertiary,no,1741,yes,no,15,jun,268,1,-1,0,no
42223,28,student,single,tertiary,no,3,no,no,11,nov,135,2,148,1,no
34852,34,technician,married,secondary,no,134,yes,no,6,may,159,1,-1,0,no
33617,46,blue-collar,married,primary,no,2904,no,no,20,apr,277,2,-1,0,no
18449,53,unemployed,married,secondary,no,4487,no,no,31,jul,79,2,-1,0,no
1088,51,technician,married,secondary,no,221,yes,no,7,may,139,3,-1,0,no
2898,43,blue-collar,married,primary,no,887,yes,no,14,may,211,1,-1,0,no
28581,33,blue-collar,single,secondary,no,56,yes,no,29,jan,290,4,-1,0,no
28532,28,management,single,secondary,no,1861,no,no,29,jan,43,2,-1,0,no
17408,31,blue-collar,single,secondary,no,-343,no,yes,28,jul,120,4,-1,0,no
16715,26,blue-collar,single,secondary,no,1292,yes,no,24,jul,48,4,-1,0,no
42802,28,admin.,single,secondary,no,261,yes,yes,29,jan,254,3,142,6,yes
7661,53,technician,married,secondary,no,2647,yes,no,30,may,121,1,-1,0,no
41564,31,self-employed,single,tertiary,no,275,no,no,14,sep,99,3,-1,0,no
44097,47,management,single,tertiary,no,6651,no,no,8,jul,229,1,412,2,yes
41914,38,blue-collar,divorced,secondary,no,0,yes,no,21,oct,576,1,183,4,yes
11713,53,technician,married,secondary,no,472,yes,yes,20,jun,325,1,-1,0,no
10009,39,blue-collar,single,primary,no,2,yes,no,9,jun,259,2,-1,0,no
14940,32,housemaid,married,primary,no,91,yes,no,16,jul,110,6,-1,0,no
13770,57,retired,married,tertiary,no,-5,no,no,10,jul,42,1,-1,0,no
32964,27,unemployed,married,secondary,no,724,yes,yes,17,apr,200,3,-1,0,no
43308,47,housemaid,single,tertiary,no,3232,no,no,16,mar,294,1,274,2,no
1350,46,blue-collar,married,primary,no,174,yes,yes,8,may,108,3,-1,0,no
42230,42,technician,married,secondary,no,994,yes,no,12,nov,227,3,93,6,yes
15066,39,management,married,primary,no,3760,no,yes,17,jul,262,1,-1,0,no
39376,33,management,married,tertiary,no,81,yes,no,22,may,104,1,186,1,no
18823,58,admin.,married,secondary,no,6878,no,no,4,aug,148,1,-1,0,no
42897,28,services,single,secondary,no,1059,no,no,4,feb,146,5,276,1,no
36715,40,blue-collar,divorced,secondary,no,-244,yes,no,12,may,184,3,-1,0,no
42025,68,retired,married,primary,no,7945,no,no,28,oct,210,1,-1,0,no
2351,37,blue-collar,married,secondary,no,166,yes,no,13,may,135,3,-1,0,no
18452,41,blue-collar,married,primary,no,200,no,yes,31,jul,309,2,-1,0,no
5824,48,blue-collar,married,secondary,no,0,yes,no,26,may,105,1,-1,0,no
16347,36,management,divorced,tertiary,no,14930,no,no,23,jul,190,1,-1,0,no
37342,34,unemployed,married,secondary,no,0,yes,no,13,may,172,1,-1,0,no
20244,45,blue-collar,married,secondary,no,751,no,no,11,aug,176,4,-1,0,no
3971,35,blue-collar,married,primary,no,767,yes,no,16,may,1408,2,-1,0,no
29343,51,technician,married,secondary,no,100,no,no,2,feb,467,2,-1,0,yes
11121,55,blue-collar,married,primary,no,1101,no,no,18,jun,744,3,-1,0,no
26277,49,management,divorced,tertiary,no,20727,no,no,20,nov,88,2,-1,0,no
33126,37,blue-collar,married,primary,no,287,yes,no,20,apr,73,3,325,3,no
36219,41,blue-collar,married,secondary,no,306,yes,no,11,may,86,1,369,2,no
23452,59,management,married,tertiary,no,1585,no,no,28,aug,91,5,-1,0,no
23963,36,self-employed,married,tertiary,no,10,no,no,29,aug,47,4,-1,0,no
26647,33,management,married,tertiary,no,3713,yes,no,20,nov,175,1,-1,0,no
17424,45,admin.,married,secondary,no,1214,yes,no,28,jul,118,2,-1,0,no
36043,33,blue-collar,married,primary,no,62,yes,no,11,may,26,1,-1,0,no
16137,28,technician,single,tertiary,no,968,no,yes,22,jul,470,2,-1,0,no
4374,53,management,married,primary,no,3544,no,no,19,may,195,4,-1,0,no
13915,54,management,married,tertiary,no,0,yes,no,10,jul,144,1,-1,0,no
5406,45,management,married,tertiary,no,-319,yes,no,23,may,254,1,-1,0,no
21575,42,self-employed,married,secondary,no,95,no,no,19,aug,119,6,-1,0,no
33588,31,admin.,divorced,secondary,no,-186,yes,no,20,apr,21,5,-1,0,no
4806,39,blue-collar,married,primary,no,4146,yes,yes,21,may,353,1,-1,0,no
986,50,admin.,married,secondary,no,159,yes,no,7,may,216,2,-1,0,no
15862,54,services,married,secondary,no,472,no,yes,21,jul,86,4,-1,0,no
9989,56,management,divorced,primary,no,7496,no,no,9,jun,164,3,-1,0,no
41090,35,management,single,tertiary,no,7218,no,no,14,aug,224,3,-1,0,no
16191,41,management,single,tertiary,no,336,yes,no,22,jul,162,3,-1,0,no
22879,32,management,single,tertiary,no,3367,no,no,25,aug,153,4,-1,0,no
24509,55,retired,married,secondary,no,1504,yes,yes,17,nov,761,1,-1,0,yes
13977,37,services,single,secondary,no,54,yes,no,10,jul,118,1,-1,0,no
2168,32,admin.,single,secondary,no,5,yes,no,12,may,593,2,-1,0,no
30942,35,blue-collar,married,secondary,no,-100,yes,no,9,feb,13,7,272,9,no
29566,30,management,single,tertiary,no,409,no,no,3,feb,31,6,-1,0,no
16557,35,technician,divorced,secondary,no,0,no,no,24,jul,262,2,-1,0,no
16942,45,management,married,tertiary,no,634,yes,no,25,jul,227,1,-1,0,no
43777,52,admin.,single,secondary,no,726,yes,no,24,may,699,1,378,9,yes
27617,36,admin.,single,secondary,no,0,yes,no,21,nov,139,2,-1,0,no
43317,32,management,single,tertiary,no,1619,no,no,17,mar,184,1,321,2,no
3783,36,technician,single,tertiary,no,705,yes,no,16,may,111,1,-1,0,no
11043,36,blue-collar,married,secondary,no,1409,no,no,17,jun,235,2,-1,0,no
27279,32,services,married,secondary,no,1397,yes,no,21,nov,224,3,-1,0,no
28392,29,management,married,tertiary,no,1258,yes,no,29,jan,287,1,-1,0,no
3720,43,services,divorced,secondary,no,207,yes,no,16,may,132,1,-1,0,no
11485,54,retired,married,secondary,no,6449,no,no,19,jun,487,1,-1,0,no
10864,58,blue-collar,married,primary,no,73,no,no,17,jun,116,1,-1,0,no
9793,35,housemaid,married,secondary,no,14000,no,no,9,jun,121,2,-1,0,no
18788,35,technician,married,secondary,no,-215,no,yes,31,jul,57,34,-1,0,no
12920,45,blue-collar,married,primary,no,55,no,no,7,jul,112,3,-1,0,no
8473,48,services,divorced,secondary,no,4408,yes,no,3,jun,106,6,-1,0,no
17591,48,management,married,tertiary,no,717,no,no,29,jul,139,2,-1,0,no
10114,38,self-employed,single,secondary,yes,0,no,no,11,jun,68,3,-1,0,no
43387,27,student,single,secondary,no,6036,no,no,31,mar,175,1,181,1,yes
459,35,blue-collar,married,secondary,no,89,yes,no,6,may,145,2,-1,0,no
5028,27,management,single,secondary,no,967,yes,no,21,may,162,1,-1,0,no
27910,50,housemaid,single,secondary,no,799,no,no,28,jan,63,1,-1,0,no
28863,47,technician,divorced,secondary,no,1194,yes,yes,30,jan,113,3,-1,0,no
13538,35,blue-collar,married,secondary,no,0,yes,no,9,jul,277,1,-1,0,no
7447,32,technician,divorced,secondary,no,211,yes,yes,29,may,230,4,-1,0,no
13496,29,technician,married,secondary,no,492,yes,no,9,jul,259,1,-1,0,no
16500,33,technician,married,secondary,no,844,yes,no,23,jul,476,3,-1,0,no
25321,47,admin.,divorced,primary,no,1095,yes,no,18,nov,171,1,110,2,no
18426,41,services,married,secondary,no,428,no,no,31,jul,38,2,-1,0,no
9330,32,services,married,secondary,no,21,no,no,6,jun,144,15,-1,0,no
13996,39,management,married,tertiary,no,397,no,no,10,jul,113,6,-1,0,no
25177,52,blue-collar,married,tertiary,no,297,yes,no,18,nov,62,2,195,1,no
44902,69,admin.,married,secondary,no,813,no,no,28,sep,237,2,-1,0,no
42517,31,management,single,tertiary,no,596,no,no,17,dec,184,6,196,2,no
29774,38,admin.,single,secondary,no,221,yes,no,4,feb,93,2,274,2,no
25407,30,admin.,married,secondary,no,8781,yes,no,18,nov,898,1,-1,0,yes
3699,55,housemaid,married,primary,no,1000,yes,no,16,may,178,1,-1,0,no
40642,47,management,single,tertiary,no,86,no,no,5,aug,253,1,97,4,yes
31554,61,technician,married,tertiary,no,0,no,no,3,apr,224,1,-1,0,no
19639,37,blue-collar,married,tertiary,no,359,no,yes,7,aug,3422,2,-1,0,no
29828,34,management,married,tertiary,no,73,no,no,4,feb,426,2,-1,0,yes
38677,34,management,single,tertiary,no,1012,yes,yes,15,may,109,3,-1,0,no
28629,28,admin.,single,secondary,no,775,no,no,29,jan,603,2,-1,0,no
26743,58,blue-collar,divorced,primary,no,2716,no,no,20,nov,163,2,-1,0,no
41412,51,management,married,tertiary,no,994,no,no,3,sep,268,1,98,3,no
1277,52,technician,married,secondary,no,291,no,no,8,may,143,1,-1,0,no
29636,29,entrepreneur,single,tertiary,no,1028,no,no,3,feb,667,2,-1,0,no
43084,53,management,married,tertiary,no,597,no,no,22,feb,392,1,-1,0,yes
29651,26,student,single,secondary,no,119,no,no,3,feb,247,3,-1,0,no
11506,51,management,married,tertiary,no,3134,no,no,19,jun,92,3,-1,0,no
9341,52,housemaid,married,primary,no,1837,no,no,6,jun,118,1,-1,0,no
11580,28,technician,single,secondary,no,593,yes,no,19,jun,202,1,-1,0,no
20354,59,technician,married,secondary,no,478,no,no,11,aug,108,5,-1,0,no
44051,72,retired,single,tertiary,no,1285,no,no,1,jul,494,4,150,9,no
39657,44,technician,single,tertiary,no,2033,no,no,27,may,158,1,-1,0,no
43460,30,management,single,tertiary,no,3779,no,no,13,apr,1093,1,-1,0,yes
19930,33,management,single,tertiary,no,59,yes,no,8,aug,215,4,-1,0,no
22751,33,technician,married,secondary,no,0,no,no,25,aug,72,2,-1,0,no
9578,35,management,single,tertiary,no,68,no,no,6,jun,1085,1,-1,0,yes
1521,38,unemployed,married,primary,no,1147,yes,yes,8,may,249,5,-1,0,no
33662,36,entrepreneur,married,tertiary,no,-502,yes,no,20,apr,22,4,-1,0,no
17839,52,services,married,secondary,no,-232,no,yes,29,jul,101,4,-1,0,no
34995,29,admin.,single,secondary,no,305,yes,no,6,may,138,2,-1,0,no
21733,48,blue-collar,married,primary,no,147,no,no,19,aug,158,8,-1,0,no
43334,52,technician,single,secondary,no,436,no,yes,22,mar,95,1,-1,0,yes
8214,41,technician,single,secondary,no,1680,yes,no,2,jun,76,2,-1,0,no
12303,56,housemaid,married,secondary,no,594,yes,yes,25,jun,151,1,-1,0,no
34458,40,management,married,tertiary,no,710,yes,no,5,may,266,1,298,2,no
40402,78,retired,divorced,primary,no,2787,no,no,1,jul,372,1,-1,0,yes
35713,31,technician,single,secondary,no,-423,yes,no,8,may,103,6,-1,0,no
26905,41,technician,married,secondary,no,190,no,no,21,nov,12,7,-1,0,no
40396,37,entrepreneur,married,tertiary,no,1649,no,yes,1,jul,140,3,-1,0,yes
9556,38,services,divorced,secondary,no,792,no,no,6,jun,430,1,-1,0,no
24869,40,services,divorced,secondary,no,1155,no,yes,18,nov,175,1,138,1,no
40044,40,management,married,tertiary,no,8963,no,no,3,jun,203,2,-1,0,no
20648,59,retired,married,secondary,no,278,no,no,12,aug,141,3,-1,0,no
30877,33,unemployed,single,secondary,no,559,yes,no,9,feb,18,6,-1,0,no
4303,28,entrepreneur,married,secondary,no,422,yes,no,19,may,394,2,-1,0,no
37423,37,blue-collar,married,secondary,no,-308,yes,no,13,may,168,4,310,11,no
39384,39,technician,married,secondary,no,2266,no,no,22,may,86,1,93,4,no
15615,31,housemaid,married,secondary,no,0,yes,no,21,jul,171,1,-1,0,no
6322,30,entrepreneur,married,secondary,no,1539,yes,yes,27,may,166,9,-1,0,no
31968,49,blue-collar,single,secondary,no,8982,yes,no,13,apr,470,2,334,1,no
2270,26,blue-collar,single,secondary,no,96,yes,no,12,may,181,2,-1,0,no
26516,53,blue-collar,married,secondary,no,3815,no,no,20,nov,75,2,149,3,no
37127,45,technician,divorced,tertiary,no,378,yes,yes,13,may,67,2,-1,0,no
8371,52,blue-collar,divorced,primary,no,196,yes,yes,3,jun,63,1,-1,0,no
1329,33,blue-collar,married,secondary,no,1988,yes,no,8,may,211,2,-1,0,no
27052,49,entrepreneur,married,tertiary,no,4976,yes,no,21,nov,105,1,-1,0,no
36290,35,services,married,secondary,no,-315,yes,no,11,may,330,2,368,2,no
26642,31,technician,married,secondary,no,40,yes,no,20,nov,294,2,-1,0,no
22231,47,management,single,tertiary,no,440,no,no,21,aug,71,4,-1,0,no
2813,29,admin.,single,secondary,no,993,no,no,14,may,105,1,-1,0,no
3876,50,admin.,divorced,secondary,no,363,yes,no,16,may,1340,1,-1,0,yes
12651,31,technician,married,secondary,no,134,no,yes,4,jul,468,6,-1,0,no
44507,46,self-employed,divorced,secondary,no,0,no,no,10,aug,6,1,-1,0,no
9246,30,services,married,secondary,no,311,yes,yes,5,jun,94,4,-1,0,no
38257,38,blue-collar,married,secondary,no,1027,yes,no,15,may,12,5,-1,0,no
6427,44,blue-collar,divorced,secondary,no,-239,yes,no,27,may,111,3,-1,0,no
42976,38,admin.,single,tertiary,no,3954,yes,no,10,feb,201,1,182,3,no
2867,53,blue-collar,married,secondary,no,5700,yes,no,14,may,97,1,-1,0,no
22274,39,management,married,tertiary,no,1363,no,no,21,aug,294,3,-1,0,no
32085,33,admin.,married,secondary,no,2374,yes,no,14,apr,706,2,-1,0,no
12483,33,admin.,married,tertiary,no,205,no,no,1,jul,156,2,-1,0,no
39054,25,blue-collar,single,secondary,no,217,yes,no,18,may,504,1,-1,0,yes
23714,47,blue-collar,married,primary,no,1480,no,no,28,aug,460,5,-1,0,no
23541,31,technician,single,secondary,no,23,no,no,28,aug,110,2,-1,0,no
3438,36,unemployed,married,secondary,yes,-318,yes,no,15,may,133,2,-1,0,no
10036,35,services,married,secondary,no,0,no,no,9,jun,115,4,-1,0,no
41782,61,self-employed,divorced,tertiary,no,6,yes,no,13,oct,210,1,182,2,yes
4225,32,blue-collar,divorced,secondary,no,86,no,yes,19,may,703,1,-1,0,no
37708,31,blue-collar,single,secondary,no,183,yes,no,14,may,258,1,300,1,no
3282,46,management,married,secondary,no,3714,yes,no,15,may,86,1,-1,0,no
19518,49,technician,married,secondary,no,597,yes,yes,7,aug,154,2,-1,0,no
16592,28,technician,married,secondary,no,158,yes,yes,24,jul,77,1,-1,0,no
34955,29,technician,single,tertiary,no,183,yes,yes,6,may,64,1,343,2,no
19207,42,management,married,tertiary,no,0,no,no,6,aug,81,3,-1,0,no
36630,29,blue-collar,married,primary,no,7,yes,no,12,may,69,3,-1,0,no
12625,31,housemaid,married,primary,no,46,no,no,4,jul,126,4,-1,0,no
164,45,technician,married,secondary,no,86,yes,no,5,may,270,1,-1,0,no
15621,35,management,married,tertiary,no,1582,no,no,21,jul,37,1,-1,0,no
15332,28,blue-collar,married,secondary,no,2378,yes,yes,18,jul,800,6,-1,0,no
17164,39,management,single,tertiary,no,26,yes,no,28,jul,110,18,-1,0,no
37021,28,admin.,married,secondary,no,-97,yes,no,13,may,129,1,-1,0,no
25571,32,services,married,secondary,no,1082,yes,no,19,nov,770,1,-1,0,no
5548,46,blue-collar,married,secondary,no,0,yes,no,23,may,172,3,-1,0,no
15686,31,blue-collar,married,primary,no,-537,yes,yes,21,jul,1039,7,-1,0,yes
4479,39,retired,married,secondary,no,439,no,no,20,may,56,1,-1,0,no
14712,35,admin.,married,secondary,no,348,yes,yes,15,jul,323,3,-1,0,no
2814,53,blue-collar,married,primary,no,896,yes,no,14,may,106,1,-1,0,no
7721,44,admin.,married,secondary,no,734,yes,no,30,may,38,5,-1,0,no
32931,44,blue-collar,married,secondary,no,797,yes,no,17,apr,246,2,-1,0,no
2465,42,management,married,tertiary,no,1823,yes,no,13,may,31,1,-1,0,no
10134,57,housemaid,divorced,primary,no,395,no,no,11,jun,125,1,-1,0,no
7831,55,technician,married,secondary,no,2760,yes,no,30,may,267,14,-1,0,no
9372,48,blue-collar,married,primary,no,72,yes,no,6,jun,114,5,-1,0,no
3253,47,blue-collar,married,primary,no,-100,yes,no,15,may,374,1,-1,0,no
36745,39,blue-collar,single,secondary,no,175,no,no,12,may,17,1,365,2,no
20967,33,technician,married,secondary,no,620,no,no,14,aug,106,2,-1,0,no
1028,31,blue-collar,married,primary,no,19,yes,no,7,may,241,2,-1,0,no
21098,56,blue-collar,married,secondary,no,1119,yes,no,14,aug,265,2,-1,0,no
23704,52,blue-collar,married,secondary,no,305,no,no,28,aug,26,26,-1,0,no
7545,26,services,single,secondary,yes,-599,yes,yes,30,may,62,3,-1,0,no
21474,42,management,married,tertiary,no,3038,no,no,18,aug,693,7,-1,0,no
13535,28,technician,single,secondary,no,441,no,yes,9,jul,171,2,-1,0,no
31384,57,retired,married,tertiary,no,1292,no,no,24,mar,89,1,-1,0,no
4931,33,admin.,married,secondary,no,2228,yes,no,21,may,726,1,-1,0,no
36753,42,management,married,tertiary,no,0,no,yes,12,may,139,3,361,4,no
28786,34,housemaid,single,primary,no,443,no,no,30,jan,10,1,2,1,no
22142,32,technician,single,tertiary,no,0,no,no,21,aug,119,2,-1,0,no
27746,58,retired,married,tertiary,no,-607,no,yes,28,jan,145,1,-1,0,no
31538,35,admin.,single,secondary,no,663,yes,no,2,apr,359,3,-1,0,no
34770,58,management,married,tertiary,no,0,yes,yes,6,may,293,1,351,2,no
26220,37,management,single,tertiary,no,2875,no,no,20,nov,110,2,-1,0,no
20692,34,management,single,tertiary,no,966,yes,no,12,aug,204,3,-1,0,no
22151,38,management,married,tertiary,no,3995,no,no,21,aug,1111,6,-1,0,no
43405,34,blue-collar,married,secondary,no,800,no,no,5,apr,144,1,-1,0,yes
11787,49,blue-collar,married,primary,no,923,no,no,20,jun,471,2,-1,0,no
43385,80,retired,divorced,primary,no,235,no,no,31,mar,577,1,223,3,yes
30743,52,services,married,secondary,no,1351,yes,no,6,feb,11,3,-1,0,no
40875,35,housemaid,married,tertiary,no,11219,no,no,12,aug,699,2,79,1,no
29685,43,services,married,secondary,no,-45,yes,yes,3,feb,140,3,-1,0,no
4192,54,blue-collar,married,secondary,no,-754,yes,no,19,may,222,2,-1,0,no
23689,45,technician,married,secondary,no,77,no,no,28,aug,90,1,-1,0,no
19019,53,blue-collar,married,primary,no,206,no,no,5,aug,145,1,-1,0,no
30915,36,self-employed,married,secondary,no,1245,yes,no,9,feb,8,7,248,9,no
20677,48,services,married,secondary,no,260,no,no,12,aug,228,5,-1,0,no
33957,36,technician,married,secondary,no,24,yes,no,30,apr,58,1,163,1,no
1785,36,blue-collar,married,secondary,no,-9,yes,no,9,may,137,3,-1,0,no
1059,36,services,single,secondary,no,174,yes,no,7,may,223,2,-1,0,no
26847,33,admin.,single,tertiary,no,3379,no,no,20,nov,290,3,-1,0,no
29411,54,technician,divorced,secondary,no,0,yes,yes,3,feb,62,2,203,5,no
42301,22,student,single,secondary,no,1925,no,no,16,nov,84,1,196,1,no
44811,39,admin.,divorced,secondary,no,112,no,no,16,sep,574,3,-1,0,yes
18117,35,unemployed,single,secondary,no,0,no,no,30,jul,740,3,-1,0,no
16478,31,admin.,single,secondary,no,378,no,no,23,jul,421,2,-1,0,no
7591,35,management,married,tertiary,no,-65,yes,no,30,may,80,3,-1,0,no
34237,39,services,married,secondary,no,8876,no,no,4,may,106,1,91,2,no
14334,36,management,married,tertiary,no,327,yes,no,14,jul,74,6,-1,0,no
35672,40,blue-collar,divorced,primary,no,71,yes,no,8,may,225,1,-1,0,no
22936,32,technician,single,secondary,no,39,no,no,26,aug,175,11,-1,0,no
8703,28,blue-collar,married,secondary,no,1958,yes,no,3,jun,196,1,-1,0,no
26451,30,self-employed,single,tertiary,no,-174,no,no,20,nov,80,1,-1,0,no
16638,30,unemployed,single,secondary,no,79,no,yes,24,jul,169,1,-1,0,no
35848,39,blue-collar,married,secondary,no,576,yes,no,8,may,212,1,-1,0,no
6062,30,blue-collar,single,secondary,no,3532,yes,no,26,may,279,5,-1,0,no
42819,29,technician,married,secondary,no,1599,yes,no,1,feb,200,2,96,3,no
35179,33,technician,divorced,secondary,no,250,yes,yes,7,may,277,1,-1,0,no
1786,33,blue-collar,married,primary,no,134,yes,no,9,may,91,2,-1,0,no
41875,62,management,divorced,tertiary,no,1619,no,no,19,oct,534,1,-1,0,no
9110,42,housemaid,married,primary,no,0,no,yes,5,jun,48,2,-1,0,no
30181,36,blue-collar,married,primary,no,277,yes,yes,5,feb,239,2,-1,0,no
19775,32,technician,married,secondary,no,9608,no,no,8,aug,114,4,-1,0,no
6132,39,technician,married,secondary,no,214,yes,no,27,may,386,11,-1,0,no
37069,35,blue-collar,single,primary,no,-276,yes,no,13,may,850,1,-1,0,yes
37687,35,blue-collar,single,secondary,no,4963,yes,no,14,may,456,1,300,1,yes
20225,46,admin.,married,secondary,no,1804,no,no,11,aug,80,2,-1,0,no
43714,34,admin.,married,secondary,no,920,no,no,14,may,526,3,179,3,yes
24988,31,admin.,divorced,secondary,no,93,yes,no,18,nov,417,1,-1,0,no
29345,28,admin.,married,secondary,no,629,no,no,2,feb,160,4,-1,0,no
36111,28,technician,single,secondary,no,389,yes,no,11,may,15,7,-1,0,no
40053,35,services,married,secondary,no,52,yes,no,4,jun,328,2,94,4,yes
26017,44,unemployed,married,secondary,no,1543,no,no,19,nov,363,2,-1,0,no
29492,31,unemployed,single,tertiary,no,1489,yes,no,3,feb,678,1,-1,0,no
26746,31,self-employed,single,secondary,no,148,yes,yes,20,nov,1145,4,-1,0,no
1256,38,services,married,secondary,no,507,yes,no,8,may,95,1,-1,0,no
1606,33,services,married,secondary,no,5034,yes,no,8,may,207,3,-1,0,no
17376,43,technician,divorced,secondary,no,1413,yes,no,28,jul,75,3,-1,0,no
7605,52,technician,married,tertiary,no,1405,yes,yes,30,may,255,1,-1,0,no
1470,60,blue-collar,divorced,primary,no,7601,yes,no,8,may,285,1,-1,0,no
37909,49,management,divorced,tertiary,no,1253,yes,no,14,may,83,2,-1,0,no
36820,48,blue-collar,single,secondary,no,574,no,no,12,may,328,2,-1,0,no
12391,60,retired,divorced,primary,no,95,no,yes,27,jun,244,1,-1,0,no
37225,34,services,married,secondary,no,1314,yes,no,13,may,124,1,-1,0,no
36888,56,admin.,married,secondary,no,550,yes,no,12,may,398,2,-1,0,no
