,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
26374,45,admin.,divorced,secondary,no,8032,no,no,20,nov,73,1,-1,0,no
7115,39,entrepreneur,married,tertiary,yes,1,yes,yes,29,may,102,1,-1,0,no
4408,35,entrepreneur,married,secondary,no,24,yes,no,20,may,81,1,-1,0,no
20884,58,management,married,tertiary,no,3948,no,yes,13,aug,76,1,-1,0,no
32377,48,blue-collar,married,secondary,no,113,yes,no,16,apr,255,2,318,5,no
9625,45,blue-collar,married,secondary,no,22928,no,no,6,jun,113,1,-1,0,no
37130,38,services,single,primary,no,3715,yes,no,13,may,41,2,327,17,no
44740,25,student,single,tertiary,no,20,no,no,8,sep,127,2,-1,0,no
1594,35,management,married,tertiary,no,820,yes,no,8,may,287,4,-1,0,no
33599,50,services,married,secondary,no,2420,yes,no,20,apr,102,6,235,13,no
21257,46,technician,married,secondary,no,1353,no,no,18,aug,528,5,-1,0,yes
25958,37,technician,married,secondary,no,5902,yes,no,19,nov,191,1,180,4,no
6520,30,self-employed,single,tertiary,no,2593,no,no,27,may,662,7,-1,0,no
5158,23,blue-collar,single,primary,no,965,yes,no,21,may,1161,4,-1,0,no
24325,49,admin.,married,secondary,no,272,yes,yes,17,nov,108,1,-1,0,no
40584,72,management,married,tertiary,no,7003,no,no,24,jul,116,3,-1,0,no
21115,60,management,married,tertiary,no,759,no,no,14,aug,136,2,-1,0,no
26499,39,blue-collar,single,secondary,no,369,no,yes,20,nov,224,1,-1,0,no
21886,30,management,married,tertiary,no,1390,no,no,20,aug,552,4,-1,0,no
10679,38,admin.,single,secondary,no,439,no,no,16,jun,359,4,-1,0,no
20456,34,management,single,tertiary,no,1009,yes,no,12,aug,68,2,-1,0,no
12028,55,admin.,divorced,secondary,no,166,no,no,20,jun,84,4,-1,0,no
31892,34,unemployed,married,secondary,no,438,yes,yes,9,apr,272,1,323,1,no
8950,59,blue-collar,married,secondary,no,87,no,no,4,jun,65,10,-1,0,no
16414,57,management,married,secondary,no,-868,yes,yes,23,jul,186,1,-1,0,no
21146,56,blue-collar,married,primary,no,8163,no,no,14,aug,1231,4,-1,0,yes
20102,36,management,single,tertiary,no,553,no,no,11,aug,106,2,-1,0,no
43722,75,retired,married,tertiary,no,6027,no,no,14,may,809,1,179,4,yes
14773,45,management,married,tertiary,no,1293,no,no,16,jul,188,3,-1,0,no
2835,58,retired,married,secondary,no,-172,yes,no,14,may,300,1,-1,0,no
6974,56,management,divorced,tertiary,no,442,no,no,28,may,77,3,-1,0,no
27868,35,unemployed,single,primary,no,-17,no,no,28,jan,100,1,-1,0,no
32598,29,blue-collar,married,secondary,no,314,yes,yes,17,apr,357,1,-1,0,no
30464,37,blue-collar,married,secondary,no,660,yes,yes,5,feb,449,4,-1,0,no
39965,59,retired,married,primary,no,2632,no,no,3,jun,123,1,-1,0,no
40083,41,management,divorced,tertiary,no,3426,no,no,4,jun,102,2,297,3,yes
25116,30,management,single,secondary,no,460,yes,no,18,nov,86,1,-1,0,no
14720,58,retired,married,secondary,no,19,no,yes,15,jul,106,3,-1,0,no
27750,36,blue-collar,married,primary,no,70,yes,no,28,jan,164,1,-1,0,no
5571,45,admin.,divorced,secondary,no,875,yes,yes,23,may,292,2,-1,0,no
41302,51,management,married,tertiary,no,2582,no,no,26,aug,197,3,-1,0,no
4780,33,services,married,tertiary,no,1349,yes,no,21,may,120,1,-1,0,no
22665,50,management,divorced,tertiary,no,0,no,no,25,aug,57,3,-1,0,no
18814,48,unemployed,married,secondary,no,1811,yes,no,31,jul,135,3,-1,0,no
18797,38,management,married,tertiary,no,14190,yes,no,31,jul,48,3,-1,0,no
20515,33,technician,single,secondary,yes,329,no,no,12,aug,137,2,-1,0,no
12035,51,management,married,tertiary,no,1069,no,no,20,jun,27,7,-1,0,no
13907,29,technician,single,secondary,no,1714,no,yes,10,jul,45,1,-1,0,no
33773,52,management,married,secondary,no,5193,no,no,23,apr,477,2,-1,0,no
24556,44,management,married,tertiary,no,1451,yes,no,17,nov,157,3,150,12,no
23613,48,technician,married,secondary,no,1548,no,no,28,aug,143,5,-1,0,no
26528,32,blue-collar,married,secondary,no,10142,yes,no,20,nov,249,1,-1,0,no
45088,38,management,single,tertiary,no,1373,no,no,22,oct,119,4,-1,0,no
36130,45,management,divorced,tertiary,no,839,yes,no,11,may,340,1,264,4,no
29989,33,blue-collar,married,secondary,no,-241,yes,yes,4,feb,117,1,253,1,no
10366,55,retired,married,secondary,no,2312,no,no,12,jun,60,1,-1,0,no
12191,26,technician,single,secondary,no,1275,yes,no,20,jun,18,9,-1,0,no
29462,54,technician,divorced,secondary,no,2749,yes,no,3,feb,341,2,-1,0,no
5326,28,blue-collar,married,secondary,no,59,yes,yes,23,may,293,2,-1,0,no
21415,61,management,married,secondary,no,985,no,no,18,aug,998,6,-1,0,yes
6571,52,admin.,married,secondary,no,-732,yes,yes,28,may,61,2,-1,0,no
15225,40,self-employed,married,tertiary,no,2977,yes,no,17,jul,1018,1,-1,0,no
25532,38,admin.,single,secondary,no,2600,yes,no,19,nov,67,1,-1,0,no
3963,42,blue-collar,married,primary,yes,398,yes,no,16,may,251,4,-1,0,no
17065,41,admin.,married,secondary,no,1672,yes,no,25,jul,148,1,-1,0,no
7346,38,technician,divorced,secondary,no,1294,yes,no,29,may,565,1,-1,0,no
21375,32,management,married,tertiary,no,1969,no,no,18,aug,271,8,-1,0,no
2234,27,management,single,tertiary,no,2420,yes,no,12,may,391,2,-1,0,no
41215,60,housemaid,married,primary,no,211,no,no,21,aug,406,1,-1,0,no
4927,48,technician,divorced,tertiary,no,-136,yes,no,21,may,7,12,-1,0,no
22864,30,technician,single,secondary,no,276,no,yes,25,aug,159,5,-1,0,no
10191,36,services,married,secondary,no,24,yes,yes,11,jun,100,5,-1,0,no
23630,33,management,single,tertiary,no,0,no,no,28,aug,13,17,-1,0,no
1453,43,blue-collar,married,primary,no,34,yes,no,8,may,543,3,-1,0,no
4655,39,technician,married,secondary,no,7313,yes,no,20,may,99,1,-1,0,no
16072,27,services,single,tertiary,no,9965,yes,no,22,jul,662,1,-1,0,no
22465,46,services,married,secondary,no,273,no,no,22,aug,565,2,-1,0,yes
42707,46,admin.,single,secondary,no,1693,yes,no,25,jan,137,1,97,1,no
35353,42,admin.,married,secondary,no,874,yes,no,7,may,176,1,287,2,no
36431,42,unemployed,married,secondary,no,-523,yes,no,11,may,327,2,-1,0,no
1768,34,services,married,secondary,no,-68,yes,no,9,may,122,1,-1,0,no
5872,34,unemployed,married,secondary,no,200,yes,no,26,may,155,6,-1,0,no
12213,47,blue-collar,divorced,secondary,no,18,yes,no,20,jun,12,24,-1,0,no
43042,45,management,married,tertiary,no,226,yes,no,15,feb,91,4,185,6,yes
26316,51,blue-collar,married,primary,no,0,no,no,20,nov,85,1,-1,0,no
42540,54,management,divorced,tertiary,no,12018,yes,no,21,dec,267,2,-1,0,yes
20875,54,management,married,tertiary,no,588,no,no,13,aug,327,1,-1,0,no
25566,39,blue-collar,single,primary,no,6,yes,no,19,nov,286,2,-1,0,no
33771,53,admin.,single,secondary,no,1958,no,no,23,apr,164,4,-1,0,no
22428,58,blue-collar,married,secondary,no,371,no,no,22,aug,73,2,-1,0,no
21608,41,technician,married,secondary,no,-1,no,yes,19,aug,406,2,-1,0,no
25063,35,blue-collar,married,primary,no,2878,yes,no,18,nov,140,2,-1,0,no
29874,38,management,married,tertiary,no,0,yes,no,4,feb,138,1,-1,0,no
18067,48,blue-collar,married,secondary,no,-202,yes,yes,30,jul,225,4,-1,0,no
25601,35,entrepreneur,married,secondary,no,6851,yes,no,19,nov,225,1,-1,0,no
38116,42,services,married,secondary,no,146,yes,yes,15,may,670,4,346,1,yes
43271,37,management,married,tertiary,no,0,no,no,11,mar,129,4,107,2,no
30421,32,services,married,secondary,no,182,no,no,5,feb,277,1,169,2,no
13734,38,services,married,tertiary,no,-49,yes,no,10,jul,211,1,-1,0,no
32703,36,management,single,tertiary,no,265,yes,no,17,apr,140,1,-1,0,no
32853,37,management,single,tertiary,no,146,yes,no,17,apr,135,1,336,3,no
5010,38,management,married,tertiary,no,63,yes,no,21,may,518,1,-1,0,no
28936,31,management,single,tertiary,no,1130,yes,no,2,feb,181,1,264,3,no
2974,53,entrepreneur,married,primary,no,694,yes,no,14,may,157,1,-1,0,no
12466,59,technician,married,secondary,no,6,no,yes,1,jul,292,1,-1,0,no
41157,57,retired,married,tertiary,no,1458,no,no,19,aug,250,1,107,5,no
28062,40,blue-collar,single,primary,no,366,yes,yes,28,jan,168,2,205,1,no
37585,55,self-employed,married,secondary,no,203,yes,no,14,may,9,5,174,12,no
2363,21,student,single,secondary,no,99,yes,no,13,may,49,1,-1,0,no
42139,40,blue-collar,married,secondary,no,1508,no,no,3,nov,177,2,85,3,no
18186,45,management,married,tertiary,no,81,no,yes,30,jul,61,3,-1,0,no
12011,36,blue-collar,married,secondary,no,1132,yes,yes,20,jun,258,2,-1,0,no
39653,32,management,married,tertiary,no,8,yes,no,26,may,175,2,-1,0,no
21974,31,technician,married,secondary,no,0,no,no,20,aug,102,2,-1,0,no
41323,34,technician,single,secondary,no,2583,no,no,28,aug,64,1,95,2,no
44140,36,management,married,tertiary,no,93,no,no,12,jul,262,2,182,7,yes
3109,50,entrepreneur,married,tertiary,no,-52,yes,no,14,may,166,4,-1,0,no
10102,44,blue-collar,married,secondary,no,289,no,no,11,jun,300,1,-1,0,no
42042,26,admin.,single,secondary,no,338,no,no,29,oct,209,1,188,2,yes
13939,34,management,single,tertiary,no,1171,yes,no,10,jul,129,1,-1,0,no
33740,64,technician,married,tertiary,no,826,no,no,22,apr,101,1,-1,0,no
24164,26,management,married,tertiary,no,52,no,yes,12,nov,238,1,-1,0,no
7417,58,blue-collar,married,primary,no,5788,no,no,29,may,130,2,-1,0,no
7102,45,technician,single,secondary,no,31,no,no,29,may,177,1,-1,0,no
13548,49,technician,single,secondary,no,-120,yes,yes,9,jul,100,5,-1,0,no
11396,39,services,married,tertiary,no,16,no,no,19,jun,32,1,-1,0,no
4575,33,technician,married,secondary,no,105,yes,yes,20,may,360,1,-1,0,no
10300,46,management,married,secondary,no,0,no,no,12,jun,155,1,-1,0,no
26261,42,blue-collar,married,secondary,no,3,yes,no,20,nov,47,1,190,1,no
18738,53,blue-collar,married,primary,no,-294,yes,yes,31,jul,10,22,-1,0,no
15306,46,entrepreneur,married,secondary,no,0,no,yes,18,jul,115,1,-1,0,no
18210,36,services,married,secondary,no,-11,yes,no,30,jul,172,28,-1,0,no
42018,29,technician,married,secondary,no,1599,yes,no,28,oct,95,1,112,2,no
32323,34,management,married,tertiary,no,934,yes,no,16,apr,76,3,-1,0,no
24103,58,management,divorced,tertiary,no,372,no,yes,29,oct,11,1,-1,0,yes
23120,52,self-employed,married,secondary,no,517,no,no,26,aug,77,4,-1,0,no
4007,32,blue-collar,married,primary,no,217,yes,no,16,may,169,3,-1,0,no
17612,51,unemployed,married,primary,no,0,no,no,29,jul,132,2,-1,0,no
38361,37,blue-collar,married,primary,no,508,yes,yes,15,may,340,1,-1,0,no
413,48,admin.,married,secondary,no,182,yes,no,6,may,180,2,-1,0,no
41179,81,retired,married,secondary,no,1,no,no,19,aug,65,5,-1,0,no
36942,37,technician,married,secondary,no,807,yes,no,12,may,807,3,172,4,no
26008,32,technician,married,tertiary,no,0,yes,no,19,nov,231,4,-1,0,no
38301,43,blue-collar,married,secondary,no,3549,yes,no,15,may,7,5,-1,0,no
38623,38,admin.,married,secondary,no,1852,yes,no,15,may,298,2,-1,0,no
31415,36,management,married,secondary,no,565,no,no,27,mar,300,1,-1,0,yes
5748,53,technician,divorced,secondary,no,1252,yes,no,26,may,149,1,-1,0,no
15356,31,management,single,tertiary,no,3142,yes,no,18,jul,164,1,-1,0,no
29968,30,self-employed,married,tertiary,no,2666,no,no,4,feb,467,1,-1,0,yes
8564,25,management,married,primary,no,168,yes,no,3,jun,801,1,-1,0,yes
26423,57,entrepreneur,married,secondary,no,1888,no,no,20,nov,80,1,-1,0,no
40566,34,blue-collar,single,primary,no,79,no,no,10,jul,336,4,-1,0,yes
34118,39,housemaid,married,tertiary,no,2990,no,no,30,apr,127,4,-1,0,no
36048,40,self-employed,married,secondary,no,0,yes,no,11,may,657,1,-1,0,yes
31153,28,management,single,tertiary,no,3611,no,no,26,feb,141,2,-1,0,yes
23739,49,management,single,tertiary,no,588,no,no,28,aug,70,9,-1,0,no
25508,53,management,divorced,primary,no,255,no,no,19,nov,126,1,-1,0,no
28681,34,blue-collar,married,secondary,no,34,no,no,30,jan,379,1,-1,0,no
17172,37,blue-collar,married,secondary,no,965,yes,no,28,jul,119,4,-1,0,no
42812,48,management,married,tertiary,no,866,no,no,29,jan,146,2,-1,0,no
9931,41,unemployed,married,tertiary,no,1666,no,no,9,jun,291,3,-1,0,no
29991,28,services,divorced,secondary,no,9,yes,no,4,feb,306,1,-1,0,no
23390,37,management,married,tertiary,no,5065,no,no,27,aug,23,19,-1,0,no
2421,29,self-employed,single,tertiary,no,-114,yes,no,13,may,174,1,-1,0,no
32008,35,blue-collar,married,tertiary,no,5271,yes,no,14,apr,119,2,-1,0,no
17505,34,blue-collar,married,secondary,no,156,yes,no,29,jul,393,3,-1,0,no
3700,31,blue-collar,single,secondary,no,0,yes,yes,16,may,111,1,-1,0,no
26043,50,blue-collar,married,tertiary,no,1784,no,no,19,nov,1184,3,160,1,no
3331,50,entrepreneur,married,primary,no,461,yes,no,15,may,651,32,-1,0,yes
20380,53,retired,divorced,secondary,no,451,no,yes,11,aug,277,5,-1,0,no
24138,36,admin.,married,secondary,no,3321,yes,no,6,nov,132,1,-1,0,no
10435,43,management,single,tertiary,no,5658,no,no,12,jun,462,3,-1,0,no
38666,34,admin.,married,secondary,no,-297,yes,no,15,may,92,4,353,3,no
2462,36,admin.,divorced,secondary,no,307,yes,no,13,may,121,2,-1,0,no
12519,33,technician,single,tertiary,no,288,yes,yes,3,jul,343,2,-1,0,no
42838,31,admin.,single,secondary,no,523,no,yes,2,feb,323,1,109,5,no
30916,31,technician,single,secondary,no,2088,no,no,9,feb,15,14,-1,0,no
36449,35,blue-collar,married,primary,no,151,yes,no,11,may,301,2,298,6,no
7051,44,blue-collar,married,primary,no,194,yes,no,28,may,105,2,-1,0,no
14203,44,admin.,married,secondary,no,1074,yes,no,11,jul,911,2,-1,0,yes
44444,56,management,divorced,tertiary,no,2037,no,no,5,aug,318,1,91,6,yes
15230,29,technician,married,tertiary,no,1413,yes,no,17,jul,170,4,-1,0,no
35896,36,blue-collar,married,secondary,no,0,yes,no,8,may,254,2,361,8,no
3926,55,management,single,tertiary,no,1464,yes,no,16,may,92,1,-1,0,no
38558,27,management,single,tertiary,no,7944,yes,no,15,may,99,3,346,1,no
32209,42,technician,divorced,secondary,no,2189,no,no,16,apr,67,5,149,2,no
31952,43,blue-collar,married,secondary,no,678,yes,yes,13,apr,299,3,-1,0,no
33984,43,unemployed,divorced,secondary,no,1854,no,no,30,apr,323,1,-1,0,yes
20729,59,housemaid,married,primary,no,235,no,no,13,aug,119,2,-1,0,no
29365,46,technician,married,secondary,no,317,yes,yes,2,feb,24,7,250,1,no
28011,50,management,married,primary,no,1458,no,no,28,jan,92,1,-1,0,no
12080,38,blue-collar,married,secondary,no,5,no,yes,20,jun,14,8,-1,0,no
22495,54,blue-collar,married,primary,no,2110,yes,no,22,aug,120,8,-1,0,no
22605,60,blue-collar,married,primary,no,0,no,no,22,aug,195,1,-1,0,no
4781,34,management,single,tertiary,no,2015,no,no,21,may,388,1,-1,0,no
19611,39,management,married,tertiary,no,2666,no,no,7,aug,96,2,-1,0,no
40235,30,admin.,single,secondary,no,523,no,yes,12,jun,136,3,101,1,no
42208,73,retired,married,primary,no,9160,no,no,11,nov,516,2,90,3,no
7960,44,services,married,secondary,no,26,yes,no,2,jun,119,9,-1,0,no
41860,40,technician,married,secondary,no,2266,no,no,16,oct,447,1,147,5,yes
16054,30,services,single,secondary,no,311,yes,no,22,jul,654,1,-1,0,no
32663,28,services,single,secondary,no,437,yes,yes,17,apr,219,1,322,2,no
26385,38,blue-collar,married,primary,no,433,no,no,20,nov,81,2,136,3,no
6230,42,services,married,secondary,no,-43,yes,yes,27,may,363,3,-1,0,no
4988,35,blue-collar,married,secondary,no,463,yes,no,21,may,104,1,-1,0,no
2818,52,blue-collar,single,secondary,no,1541,yes,no,14,may,243,1,-1,0,no
13302,26,technician,married,secondary,no,370,no,yes,8,jul,1061,4,-1,0,yes
16213,33,housemaid,married,secondary,no,0,yes,yes,23,jul,85,13,-1,0,no
21213,45,blue-collar,married,secondary,no,240,no,no,18,aug,181,7,-1,0,no
35945,43,self-employed,married,secondary,no,56,yes,no,8,may,612,3,-1,0,no
23737,51,admin.,married,tertiary,no,26,yes,no,28,aug,51,3,-1,0,no
13517,57,retired,single,secondary,no,976,yes,no,9,jul,98,1,-1,0,no
2124,37,technician,married,secondary,no,1047,yes,yes,12,may,151,1,-1,0,no
30872,37,blue-collar,married,secondary,no,408,yes,no,9,feb,28,9,-1,0,no
23497,32,management,single,tertiary,no,36,no,no,28,aug,108,7,-1,0,no
35401,31,technician,single,secondary,no,656,yes,no,7,may,158,1,275,1,no
23972,52,technician,married,secondary,no,0,no,no,29,aug,67,2,-1,0,no
6495,49,technician,divorced,secondary,no,-1547,yes,yes,27,may,492,3,-1,0,no
31868,30,technician,single,secondary,no,3286,yes,no,9,apr,743,1,-1,0,yes
19076,43,technician,married,secondary,no,629,no,no,5,aug,196,1,-1,0,no
37951,33,blue-collar,single,primary,no,405,yes,no,14,may,99,4,353,1,no
28872,59,unemployed,married,primary,no,0,no,no,30,jan,3025,2,-1,0,no
42638,32,management,single,tertiary,no,1962,no,no,13,jan,130,1,-1,0,no
18940,46,technician,married,tertiary,no,3009,no,no,4,aug,58,2,-1,0,no
32699,79,retired,married,primary,no,3481,no,no,17,apr,82,4,-1,0,no
26650,44,self-employed,single,tertiary,no,18558,yes,no,20,nov,51,1,190,4,no
20121,46,management,married,tertiary,no,5108,no,no,11,aug,165,4,-1,0,no
35944,39,services,married,secondary,no,-762,yes,yes,8,may,40,6,343,2,no
41503,30,blue-collar,single,secondary,no,161,no,yes,8,sep,298,3,-1,0,yes
27018,33,management,divorced,tertiary,no,47,no,no,21,nov,86,3,-1,0,no
27319,54,entrepreneur,divorced,tertiary,no,5784,no,no,21,nov,75,5,-1,0,no
8270,53,blue-collar,married,secondary,no,-711,yes,no,2,jun,198,1,-1,0,no
9643,28,admin.,single,secondary,no,596,yes,no,6,jun,151,6,-1,0,no
12594,48,blue-collar,married,secondary,no,-19,no,yes,4,jul,270,1,-1,0,no
19051,42,technician,married,secondary,no,-356,yes,yes,5,aug,97,1,-1,0,no
41631,65,retired,married,secondary,no,1176,no,no,25,sep,64,1,50,2,no
22237,45,management,married,tertiary,no,0,no,no,21,aug,144,2,-1,0,no
28361,55,blue-collar,married,primary,no,119,no,no,29,jan,118,1,-1,0,no
30549,56,unemployed,divorced,primary,no,1770,no,no,5,feb,916,3,-1,0,no
27565,43,technician,married,tertiary,no,6673,yes,no,21,nov,41,4,-1,0,no
3730,45,blue-collar,married,primary,no,804,yes,no,16,may,528,1,-1,0,yes
37861,34,blue-collar,single,secondary,no,62,yes,no,14,may,105,1,-1,0,no
30903,30,unemployed,single,primary,no,15261,no,no,9,feb,43,5,-1,0,no
10072,50,blue-collar,married,primary,no,811,no,no,11,jun,103,3,-1,0,no
39777,59,admin.,married,secondary,no,205,no,no,1,jun,277,1,-1,0,no
34326,23,student,single,tertiary,no,82,no,no,4,may,289,4,-1,0,no
17897,44,blue-collar,married,secondary,no,0,no,no,30,jul,684,2,-1,0,yes
37460,47,blue-collar,married,primary,no,3067,yes,no,13,may,141,2,-1,0,no
27019,30,management,single,tertiary,no,376,yes,no,21,nov,710,1,-1,0,yes
22612,38,management,married,tertiary,no,441,yes,yes,22,aug,82,7,-1,0,no
7187,33,technician,single,tertiary,no,538,yes,no,29,may,359,2,-1,0,no
19000,46,management,married,tertiary,no,1720,no,no,5,aug,250,2,-1,0,no
33533,45,services,married,primary,no,2406,yes,yes,20,apr,108,2,-1,0,no
28398,37,unemployed,married,secondary,no,1152,no,no,29,jan,222,1,-1,0,no
22116,34,technician,single,secondary,no,666,no,no,21,aug,1503,2,-1,0,yes
19462,43,management,married,tertiary,no,11754,no,no,7,aug,352,2,-1,0,no
30183,33,blue-collar,single,secondary,no,16649,yes,no,5,feb,173,1,-1,0,no
35536,32,entrepreneur,married,tertiary,no,0,yes,no,7,may,388,2,349,2,no
40918,33,technician,married,tertiary,no,4401,no,no,12,aug,96,2,104,1,no
24667,45,entrepreneur,married,tertiary,no,1503,no,no,17,nov,212,3,-1,0,no
31675,38,admin.,married,secondary,no,271,no,no,7,apr,60,3,-1,0,no
13807,47,blue-collar,married,secondary,no,182,yes,no,10,jul,39,1,-1,0,yes
35843,50,management,single,tertiary,no,709,yes,no,8,may,207,1,-1,0,no
41434,43,management,married,tertiary,no,13450,yes,no,4,sep,128,1,-1,0,no
12018,60,management,married,tertiary,no,651,no,no,20,jun,155,2,-1,0,no
18645,38,services,married,secondary,no,-361,yes,no,31,jul,37,33,-1,0,no
22453,33,management,single,secondary,no,-298,no,no,22,aug,168,2,-1,0,no
28759,39,self-employed,married,tertiary,no,1492,yes,no,30,jan,227,1,189,1,no
16635,32,technician,married,tertiary,no,0,no,yes,24,jul,184,6,-1,0,no
41607,28,admin.,single,secondary,no,762,no,no,18,sep,115,3,-1,0,yes
40333,43,blue-collar,married,primary,no,1518,no,no,17,jun,94,6,-1,0,no
43272,26,admin.,single,tertiary,no,3730,yes,no,11,mar,93,1,98,4,no
16444,48,technician,single,secondary,no,329,no,no,23,jul,711,1,-1,0,no
24623,41,blue-collar,married,secondary,no,271,yes,no,17,nov,148,2,172,2,no
17220,39,management,married,tertiary,no,278,no,yes,28,jul,60,3,-1,0,no
2303,33,blue-collar,divorced,secondary,no,176,yes,no,12,may,157,5,-1,0,no
23459,58,retired,married,secondary,yes,-146,no,yes,28,aug,192,8,-1,0,no
20294,47,technician,married,tertiary,no,1127,no,no,11,aug,133,6,-1,0,no
32166,47,housemaid,married,tertiary,no,2290,no,no,15,apr,54,1,-1,0,no
43687,50,technician,married,tertiary,no,2611,no,no,12,may,177,1,387,2,no
39480,56,retired,married,tertiary,no,281,no,no,25,may,185,1,83,2,no
5439,26,unemployed,married,tertiary,no,454,yes,yes,23,may,28,18,-1,0,no
10583,57,retired,married,primary,no,903,no,no,16,jun,141,1,-1,0,no
33551,29,blue-collar,married,secondary,no,313,yes,no,20,apr,172,2,343,3,no
3185,42,management,married,primary,no,860,yes,no,15,may,90,3,-1,0,no
37203,50,management,married,secondary,no,42,yes,no,13,may,85,2,265,4,no
1645,32,blue-collar,married,secondary,no,687,yes,no,9,may,61,1,-1,0,no
36764,30,services,single,secondary,no,419,yes,no,12,may,300,3,-1,0,no
44939,79,retired,divorced,primary,no,336,no,no,6,oct,386,1,184,1,no
41622,37,management,married,tertiary,no,539,no,no,25,sep,168,2,45,1,no
28016,30,services,single,secondary,no,117,no,no,28,jan,135,1,-1,0,no
6422,46,blue-collar,married,primary,no,-326,yes,no,27,may,59,4,-1,0,no
15944,25,entrepreneur,married,tertiary,no,38,yes,no,22,jul,278,5,-1,0,no
36760,40,services,single,secondary,no,1547,yes,no,12,may,88,2,173,1,no
2047,49,admin.,married,secondary,yes,15,no,no,12,may,290,5,-1,0,no
40373,37,admin.,married,secondary,no,2061,yes,yes,22,jun,459,1,109,3,yes
14205,50,services,married,secondary,no,5,no,yes,11,jul,196,2,-1,0,no
7717,42,entrepreneur,married,tertiary,no,287,yes,yes,30,may,83,2,-1,0,no
6565,39,management,married,secondary,no,1072,yes,no,27,may,1168,2,-1,0,no
34311,45,technician,married,secondary,no,280,yes,no,4,may,562,3,168,2,no
6309,40,blue-collar,married,primary,yes,-56,yes,no,27,may,316,1,-1,0,no
15989,47,housemaid,married,tertiary,no,228,yes,no,22,jul,89,1,-1,0,no
5276,30,blue-collar,single,secondary,no,239,yes,no,23,may,785,1,-1,0,yes
20466,30,management,single,tertiary,no,67,no,no,12,aug,52,2,-1,0,no
23744,36,technician,married,tertiary,yes,63,no,no,28,aug,12,14,-1,0,no
31989,41,admin.,married,secondary,no,5110,yes,no,13,apr,231,1,-1,0,no
38680,38,management,married,secondary,no,341,no,no,15,may,136,3,346,2,no
11419,45,admin.,married,secondary,no,825,no,no,19,jun,140,1,-1,0,no
8892,37,unemployed,single,secondary,no,1354,yes,no,4,jun,207,4,-1,0,no
3017,51,unemployed,married,secondary,no,760,yes,no,14,may,411,1,-1,0,no
7462,32,blue-collar,married,secondary,no,298,yes,no,29,may,142,7,-1,0,no
2145,33,admin.,single,secondary,no,395,yes,no,12,may,95,8,-1,0,no
32409,40,blue-collar,married,primary,no,-214,yes,no,16,apr,348,2,266,1,no
37682,48,blue-collar,divorced,primary,no,194,yes,no,14,may,263,1,-1,0,no
15495,32,management,married,secondary,no,2858,yes,yes,18,jul,247,5,-1,0,no
32634,39,admin.,married,secondary,no,1408,yes,no,17,apr,306,1,-1,0,no
736,40,blue-collar,married,primary,no,-7,yes,no,6,may,410,2,-1,0,no
23473,36,technician,married,secondary,no,2473,no,no,28,aug,965,4,-1,0,yes
27071,47,technician,divorced,secondary,no,-81,yes,no,21,nov,262,1,-1,0,no
41904,36,technician,married,secondary,no,480,no,no,20,oct,213,1,-1,0,yes
44774,33,services,married,secondary,no,2368,no,no,13,sep,5,1,-1,0,no
25286,44,management,married,tertiary,no,13853,yes,no,18,nov,1329,3,-1,0,no
16405,52,admin.,married,secondary,no,3703,yes,no,23,jul,152,1,-1,0,no
39229,22,student,single,primary,no,110,yes,no,18,may,237,2,-1,0,no
32896,29,blue-collar,married,secondary,no,602,yes,yes,17,apr,440,2,-1,0,no
34112,38,technician,married,secondary,no,865,yes,no,30,apr,503,3,-1,0,no
22180,30,management,married,tertiary,no,562,no,no,21,aug,137,4,-1,0,no
27803,30,admin.,single,secondary,no,1309,no,no,28,jan,622,1,-1,0,yes
14753,25,blue-collar,single,secondary,no,377,no,no,15,jul,1412,4,-1,0,no
38412,25,blue-collar,single,tertiary,no,1395,yes,no,15,may,268,1,-1,0,no
12367,57,retired,married,secondary,no,-418,no,yes,27,jun,95,1,-1,0,no
23419,52,admin.,married,secondary,no,190,no,no,27,aug,276,3,-1,0,no
9579,54,blue-collar,divorced,secondary,no,218,no,no,6,jun,514,2,-1,0,no
5629,36,admin.,married,secondary,no,165,yes,no,23,may,456,4,-1,0,no
36115,46,blue-collar,married,primary,no,-339,yes,yes,11,may,182,2,-1,0,no
23456,31,technician,single,secondary,no,1510,yes,no,28,aug,74,14,-1,0,no
19507,45,self-employed,married,secondary,no,3098,yes,no,7,aug,159,2,-1,0,no
6743,25,blue-collar,single,secondary,no,207,yes,no,28,may,680,1,-1,0,no
2981,33,admin.,single,secondary,no,1613,yes,no,14,may,565,1,-1,0,no
21342,50,management,married,tertiary,no,5124,yes,no,18,aug,111,2,-1,0,no
30964,48,entrepreneur,married,tertiary,no,354,yes,no,9,feb,37,4,-1,0,no
28418,39,entrepreneur,divorced,tertiary,no,208,yes,no,29,jan,81,1,240,2,no
10084,60,blue-collar,married,primary,no,3230,no,no,11,jun,281,4,-1,0,no
27858,60,retired,married,primary,no,1216,no,no,28,jan,156,1,-1,0,no
41870,62,retired,married,primary,no,1515,yes,no,19,oct,131,1,187,2,no
4939,37,technician,married,secondary,no,5729,yes,no,21,may,303,3,-1,0,no
43701,27,blue-collar,single,secondary,no,535,no,no,13,may,159,1,87,3,yes
42144,76,retired,married,primary,no,1492,no,no,3,nov,383,1,-1,0,yes
