,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
45009,43,technician,married,secondary,no,297,yes,no,cellular,14,oct,119,3,-1,0,,no
37032,51,services,single,secondary,no,516,yes,no,cellular,13,may,370,1,363,1,failure,no
10400,35,blue-collar,married,primary,no,1116,yes,no,,12,jun,124,1,-1,0,,no
33606,38,technician,married,secondary,no,511,yes,no,cellular,20,apr,190,2,342,4,failure,no
27051,33,admin.,married,secondary,no,0,yes,no,cellular,21,nov,57,6,-1,0,,no
333,58,management,single,tertiary,no,1387,yes,no,,5,may,174,5,-1,0,,no
19041,45,technician,divorced,secondary,no,49,no,no,cellular,5,aug,164,3,-1,0,,no
26271,35,blue-collar,married,tertiary,no,199,yes,yes,cellular,20,nov,176,1,-1,0,,no
187,54,management,married,secondary,no,4080,no,no,,5,may,140,1,-1,0,,no
8373,41,admin.,single,secondary,no,734,yes,no,,3,jun,332,3,-1,0,,no
26881,32,technician,single,tertiary,no,502,yes,no,telephone,20,nov,442,4,-1,0,,no
6946,32,admin.,single,secondary,no,73,yes,no,,28,may,545,1,-1,0,,no
14967,31,services,married,secondary,yes,-455,no,yes,cellular,16,jul,168,2,-1,0,,no
20521,59,retired,married,primary,no,0,no,no,cellular,12,aug,66,2,-1,0,,no
33316,43,blue-collar,married,secondary,no,701,yes,yes,cellular,20,apr,69,1,-1,0,,no
23951,41,management,married,secondary,no,148,no,no,cellular,29,aug,82,9,-1,0,,no
23518,59,management,divorced,tertiary,no,866,no,no,cellular,28,aug,46,3,-1,0,,no
9767,37,admin.,married,secondary,yes,0,no,no,,9,jun,89,1,-1,0,,no
21772,47,technician,divorced,secondary,no,191,no,no,cellular,19,aug,228,5,-1,0,,no
38652,45,admin.,married,secondary,no,72,yes,yes,cellular,15,may,262,2,352,2,failure,no
42980,35,technician,married,tertiary,no,7050,no,no,cellular,10,feb,278,3,187,1,success,yes
43599,37,services,married,secondary,no,4017,no,no,cellular,30,apr,665,2,196,1,success,yes
30949,34,unemployed,married,tertiary,no,582,yes,no,cellular,9,feb,189,3,-1,0,,no
24126,50,admin.,divorced,secondary,no,237,no,yes,telephone,5,nov,169,1,-1,0,,yes
40151,53,admin.,married,secondary,no,1796,no,no,telephone,5,jun,145,1,-1,0,,no
971,33,technician,married,secondary,no,0,yes,no,,7,may,432,1,-1,0,,no
22220,58,retired,married,tertiary,no,0,no,no,cellular,21,aug,138,2,-1,0,,no
26216,40,services,single,secondary,no,1547,yes,no,cellular,20,nov,405,1,-1,0,,yes
40608,29,management,single,tertiary,no,308,no,no,cellular,4,aug,313,1,-1,0,,no
38168,28,technician,single,tertiary,no,558,yes,no,cellular,15,may,300,1,-1,0,,no
38414,31,blue-collar,single,secondary,no,210,yes,yes,cellular,15,may,166,1,-1,0,,no
44365,25,technician,single,secondary,no,31,no,no,cellular,2,aug,300,3,-1,0,,no
16523,38,entrepreneur,married,tertiary,no,0,no,no,cellular,23,jul,532,2,-1,0,,yes
14701,30,admin.,married,secondary,no,0,no,no,cellular,15,jul,127,5,-1,0,,no
12653,48,blue-collar,divorced,primary,no,19,no,yes,,4,jul,327,1,-1,0,,no
32466,53,management,married,tertiary,no,1319,yes,no,cellular,16,apr,427,1,150,1,failure,no
38225,31,blue-collar,married,primary,no,290,yes,no,cellular,15,may,148,1,291,3,failure,no
40771,50,management,married,tertiary,no,0,no,no,cellular,10,aug,232,3,130,3,other,no
10605,57,management,divorced,,no,0,no,no,,16,jun,235,2,-1,0,,no
12941,35,management,married,tertiary,no,1361,no,yes,cellular,7,jul,15,11,-1,0,,no
14607,36,housemaid,married,secondary,no,0,no,yes,telephone,15,jul,571,3,-1,0,,no
15889,43,technician,married,secondary,no,307,no,no,cellular,21,jul,145,2,-1,0,,no
40054,37,management,married,tertiary,no,108,yes,yes,cellular,4,jun,262,2,-1,0,,yes
41211,60,admin.,married,secondary,no,106,no,no,cellular,21,aug,216,3,91,1,success,yes
23714,47,blue-collar,married,primary,no,1480,no,no,cellular,28,aug,460,5,-1,0,,no
8354,46,services,married,primary,no,43,yes,no,,3,jun,86,5,-1,0,,no
29915,33,services,married,tertiary,no,597,no,no,cellular,4,feb,134,1,-1,0,,no
15129,43,technician,married,tertiary,no,3530,yes,no,cellular,17,jul,470,1,-1,0,,no
1381,36,admin.,divorced,secondary,no,496,no,no,,8,may,269,3,-1,0,,no
42098,33,management,single,tertiary,no,2485,yes,no,cellular,2,nov,91,2,-1,0,,no
43167,73,retired,married,,no,519,no,no,telephone,26,feb,270,3,133,2,success,yes
40646,25,student,single,secondary,no,41,yes,no,telephone,5,aug,100,2,93,2,failure,no
22334,31,technician,divorced,tertiary,no,0,no,no,cellular,22,aug,127,2,-1,0,,no
5520,54,blue-collar,married,secondary,no,-630,no,no,,23,may,173,1,-1,0,,no
29569,38,admin.,married,secondary,no,384,no,no,cellular,3,feb,387,1,-1,0,,no
29891,39,technician,single,secondary,no,-168,no,no,cellular,4,feb,7,5,-1,0,,no
31091,36,admin.,married,secondary,no,953,yes,no,cellular,17,feb,38,1,-1,0,,no
40999,35,admin.,single,tertiary,no,5007,yes,no,cellular,13,aug,73,1,112,2,other,no
4994,29,management,married,secondary,no,-559,yes,yes,,21,may,485,1,-1,0,,no
32057,27,self-employed,married,tertiary,no,10005,yes,no,cellular,14,apr,163,3,271,2,failure,no
22155,33,technician,married,tertiary,no,15,no,no,cellular,21,aug,97,2,-1,0,,no
9172,38,services,married,secondary,no,2600,no,no,,5,jun,27,2,-1,0,,no
33022,40,admin.,married,secondary,no,1060,yes,no,cellular,17,apr,14,3,-1,0,,no
41108,34,technician,single,secondary,no,1227,no,no,telephone,17,aug,122,1,109,1,other,no
44681,55,,married,primary,no,159,no,no,,4,sep,15,1,-1,0,,no
28185,33,management,divorced,tertiary,no,893,yes,no,cellular,29,jan,259,1,259,9,failure,no
7299,50,management,married,,no,914,yes,no,,29,may,359,3,-1,0,,no
4084,44,entrepreneur,married,secondary,yes,-848,yes,no,,19,may,468,1,-1,0,,no
28481,26,student,single,secondary,no,1346,no,no,cellular,29,jan,383,2,-1,0,,no
19852,30,technician,single,secondary,no,224,yes,no,cellular,8,aug,298,2,-1,0,,no
41066,62,management,married,tertiary,no,557,no,no,cellular,14,aug,185,1,-1,0,,yes
36928,60,blue-collar,married,primary,no,193,yes,no,telephone,12,may,89,2,-1,0,,no
9121,50,management,married,,no,3304,no,no,,5,jun,1009,2,-1,0,,no
20010,48,blue-collar,married,secondary,no,2083,no,no,cellular,8,aug,88,3,-1,0,,no
39204,56,admin.,married,secondary,no,95,yes,no,cellular,18,may,428,2,-1,0,,no
33805,58,blue-collar,married,secondary,no,3027,yes,no,cellular,24,apr,160,1,-1,0,,yes
37736,50,management,married,secondary,no,125,yes,yes,cellular,14,may,8,5,-1,0,,no
12014,39,entrepreneur,married,tertiary,no,3,no,no,,20,jun,12,14,-1,0,,no
19094,51,admin.,married,secondary,no,949,no,no,cellular,5,aug,1092,1,-1,0,,yes
22299,59,housemaid,married,secondary,no,454,no,no,cellular,21,aug,162,1,-1,0,,no
14037,27,services,single,secondary,no,70,yes,no,cellular,11,jul,170,1,-1,0,,no
44140,36,management,married,tertiary,no,93,no,no,cellular,12,jul,262,2,182,7,failure,yes
29798,59,management,divorced,tertiary,yes,0,no,no,cellular,4,feb,47,2,-1,0,,no
8950,59,blue-collar,married,secondary,no,87,no,no,,4,jun,65,10,-1,0,,no
11234,32,management,single,tertiary,no,7419,yes,no,,18,jun,248,29,-1,0,,no
37617,39,blue-collar,married,secondary,no,49,yes,no,cellular,14,may,566,1,370,2,failure,no
34225,36,admin.,married,tertiary,no,3221,no,no,cellular,4,may,322,11,-1,0,,yes
24190,54,admin.,married,secondary,no,4028,yes,no,cellular,17,nov,146,1,-1,0,,no
5555,32,admin.,married,tertiary,no,882,no,no,,23,may,569,3,-1,0,,no
241,43,entrepreneur,married,,no,100,yes,no,,5,may,702,1,-1,0,,no
2195,31,blue-collar,single,primary,no,985,yes,no,,12,may,178,2,-1,0,,no
21313,48,management,married,tertiary,no,288,no,no,cellular,18,aug,585,3,-1,0,,no
37427,45,management,married,tertiary,no,54,yes,no,telephone,13,may,107,3,-1,0,,no
40593,49,technician,married,tertiary,no,0,no,yes,cellular,28,jul,67,5,252,1,failure,no
25372,34,self-employed,divorced,tertiary,no,5722,yes,no,cellular,18,nov,157,2,-1,0,,no
13404,60,housemaid,married,primary,no,2270,yes,no,cellular,9,jul,206,1,-1,0,,no
36858,54,technician,divorced,secondary,no,-11,yes,no,cellular,12,may,168,4,-1,0,,no
37794,33,management,married,primary,no,262,yes,no,cellular,14,may,386,3,-1,0,,no
34432,35,technician,single,tertiary,no,174,yes,no,cellular,5,may,105,1,-1,0,,no
17827,39,admin.,married,tertiary,no,9143,no,no,cellular,29,jul,851,2,-1,0,,no
39655,41,self-employed,single,tertiary,no,1081,no,no,cellular,27,may,229,3,-1,0,,yes
5926,29,student,single,tertiary,no,0,no,no,,26,may,52,3,-1,0,,no
29987,29,unemployed,married,tertiary,no,53,no,no,cellular,4,feb,128,1,-1,0,,no
11110,42,services,married,secondary,no,0,no,no,,18,jun,118,6,-1,0,,no
10959,38,student,single,tertiary,no,3316,no,no,,17,jun,1345,3,-1,0,,yes
35270,35,services,single,secondary,no,544,yes,no,cellular,7,may,91,1,345,2,failure,no
27949,28,,single,secondary,no,4465,no,no,cellular,28,jan,769,1,-1,0,,yes
45066,29,student,single,secondary,no,1925,no,no,cellular,21,oct,150,3,149,5,success,yes
13377,38,blue-collar,married,secondary,no,121,yes,yes,cellular,9,jul,80,2,-1,0,,no
4172,45,services,divorced,primary,no,242,yes,no,,19,may,336,1,-1,0,,no
33632,46,entrepreneur,married,secondary,no,131,yes,no,cellular,20,apr,69,2,-1,0,,no
43681,31,technician,single,secondary,no,1282,no,no,cellular,12,may,144,1,460,2,failure,no
32194,51,unemployed,married,tertiary,no,1801,no,no,cellular,16,apr,838,3,-1,0,,yes
25789,52,blue-collar,divorced,primary,no,3990,no,no,cellular,19,nov,1548,1,153,1,other,no
15085,34,admin.,married,secondary,no,-191,yes,no,cellular,17,jul,156,6,-1,0,,no
40651,36,management,married,tertiary,no,495,no,no,cellular,5,aug,157,3,97,2,success,yes
13023,50,blue-collar,divorced,primary,no,5,no,no,cellular,7,jul,118,1,-1,0,,no
31245,23,student,single,secondary,no,486,no,no,cellular,3,mar,87,1,-1,0,,no
12771,42,management,married,,no,6573,yes,no,cellular,7,jul,56,4,-1,0,,no
24199,37,self-employed,married,secondary,no,8230,yes,no,cellular,17,nov,51,1,-1,0,,no
1161,50,blue-collar,married,primary,no,362,yes,no,,8,may,201,2,-1,0,,no
22576,43,management,married,secondary,no,445,no,no,cellular,22,aug,108,18,-1,0,,no
10522,33,admin.,married,secondary,no,372,yes,no,,16,jun,106,10,-1,0,,no
29096,53,management,married,primary,no,798,yes,no,telephone,2,feb,45,1,217,2,failure,no
17839,52,services,married,secondary,no,-232,no,yes,cellular,29,jul,101,4,-1,0,,no
18062,50,blue-collar,divorced,primary,no,-333,no,yes,cellular,30,jul,208,2,-1,0,,no
12529,50,management,married,secondary,no,5,no,no,,3,jul,24,1,-1,0,,no
4487,31,admin.,single,secondary,no,160,yes,yes,,20,may,233,2,-1,0,,no
36501,50,self-employed,married,secondary,no,0,yes,no,telephone,12,may,352,2,175,11,other,no
26886,40,unemployed,married,secondary,no,3430,yes,no,cellular,20,nov,1855,3,-1,0,,no
39108,24,blue-collar,single,secondary,no,-287,yes,no,cellular,18,may,504,1,-1,0,,no
44126,35,admin.,single,tertiary,no,170,no,no,,12,jul,12,1,-1,0,,no
13378,34,services,married,primary,no,31,no,yes,cellular,9,jul,53,3,-1,0,,no
2354,48,entrepreneur,married,secondary,no,86,yes,no,,13,may,98,1,-1,0,,no
5146,31,blue-collar,single,secondary,no,0,yes,no,,21,may,397,9,-1,0,,no
25594,45,technician,divorced,secondary,no,1309,yes,no,cellular,19,nov,298,1,170,2,failure,no
13019,49,blue-collar,married,primary,no,4140,no,no,cellular,7,jul,205,4,-1,0,,no
34897,42,technician,single,tertiary,no,-380,yes,no,cellular,6,may,413,1,294,1,other,no
23339,34,management,married,tertiary,no,255,no,no,cellular,27,aug,78,9,-1,0,,no
5754,54,retired,married,secondary,no,153,yes,yes,,26,may,74,1,-1,0,,no
34814,32,blue-collar,single,secondary,no,53,yes,no,cellular,6,may,153,1,169,2,failure,no
1872,46,blue-collar,married,primary,no,1726,yes,yes,,9,may,195,1,-1,0,,no
40878,41,management,married,tertiary,no,27696,no,no,cellular,12,aug,147,2,104,1,failure,yes
14271,59,retired,single,secondary,yes,-341,no,yes,cellular,14,jul,94,3,-1,0,,no
44438,53,management,married,tertiary,no,18931,no,no,cellular,5,aug,224,1,86,23,other,no
38350,25,blue-collar,single,secondary,no,171,yes,no,cellular,15,may,178,1,359,2,failure,no
42647,24,student,single,secondary,no,3176,no,no,cellular,13,jan,108,2,-1,0,,yes
40291,28,admin.,single,secondary,no,520,yes,no,cellular,15,jun,29,1,-1,0,,no
21807,48,blue-collar,married,primary,no,8,no,no,cellular,20,aug,43,2,-1,0,,no
5018,43,housemaid,married,secondary,no,-177,yes,no,,21,may,172,2,-1,0,,no
21962,36,technician,single,secondary,no,1044,yes,no,cellular,20,aug,15,19,-1,0,,no
25472,46,blue-collar,divorced,secondary,no,138,no,no,cellular,19,nov,277,1,-1,0,,no
43552,26,unemployed,single,tertiary,no,77,no,no,cellular,26,apr,175,1,-1,0,,yes
2699,35,blue-collar,married,primary,no,11,yes,no,,13,may,326,4,-1,0,,no
30064,38,services,married,tertiary,no,535,yes,no,cellular,4,feb,369,2,-1,0,,no
18269,43,admin.,married,secondary,no,1996,no,yes,cellular,31,jul,34,3,-1,0,,no
6407,29,entrepreneur,married,secondary,no,452,yes,no,,27,may,347,1,-1,0,,no
14362,45,technician,divorced,secondary,no,-14,no,no,cellular,14,jul,292,3,-1,0,,no
35461,26,blue-collar,single,secondary,no,311,yes,no,cellular,7,may,798,2,-1,0,,yes
35159,35,blue-collar,married,secondary,no,-701,yes,yes,cellular,7,may,531,3,-1,0,,no
11814,38,management,married,tertiary,no,0,yes,no,,20,jun,211,2,-1,0,,no
18375,53,management,divorced,tertiary,no,3158,no,no,cellular,31,jul,126,23,-1,0,,no
30493,60,management,married,tertiary,no,2281,no,no,cellular,5,feb,230,2,-1,0,,yes
45110,50,management,married,tertiary,no,8205,yes,no,telephone,25,oct,293,3,508,1,other,no
19457,35,technician,married,secondary,no,1055,yes,no,cellular,7,aug,261,2,-1,0,,no
29038,58,blue-collar,divorced,secondary,no,1103,yes,no,cellular,2,feb,226,1,202,4,failure,no
41546,27,student,single,tertiary,no,-148,yes,no,cellular,11,sep,146,3,224,1,other,no
23280,45,blue-collar,married,primary,no,692,yes,yes,cellular,27,aug,102,4,-1,0,,no
6550,32,management,married,tertiary,no,3809,yes,no,,27,may,50,5,-1,0,,no
41200,33,admin.,single,secondary,no,0,no,no,cellular,20,aug,201,2,204,2,other,no
32411,42,blue-collar,married,primary,no,695,yes,no,cellular,16,apr,173,2,-1,0,,no
9785,53,management,divorced,primary,no,443,no,no,,9,jun,422,1,-1,0,,no
10276,35,blue-collar,married,secondary,no,728,yes,no,,12,jun,410,16,-1,0,,no
535,45,blue-collar,divorced,secondary,no,756,yes,no,,6,may,179,2,-1,0,,no
15025,40,services,married,secondary,no,518,no,no,telephone,17,jul,84,1,-1,0,,no
30068,42,blue-collar,divorced,secondary,no,1450,no,no,cellular,4,feb,394,2,-1,0,,no
17475,47,blue-collar,married,primary,no,0,yes,yes,telephone,28,jul,107,3,-1,0,,no
44850,36,management,single,tertiary,no,5958,yes,no,cellular,22,sep,155,1,184,1,success,yes
19216,56,retired,married,secondary,no,0,no,no,cellular,6,aug,113,3,-1,0,,no
1713,31,unemployed,single,tertiary,no,133,yes,no,,9,may,480,2,-1,0,,no
23389,46,admin.,married,secondary,no,68,yes,no,cellular,27,aug,267,3,-1,0,,no
2961,28,blue-collar,married,secondary,no,1238,yes,no,,14,may,246,1,-1,0,,no
40030,41,admin.,divorced,secondary,no,1076,yes,no,cellular,3,jun,77,2,391,2,other,no
31792,42,blue-collar,married,secondary,no,363,no,no,cellular,8,apr,101,2,-1,0,,no
9031,42,blue-collar,divorced,secondary,no,1037,no,no,,5,jun,271,1,-1,0,,no
45170,19,student,single,primary,no,245,no,no,telephone,10,nov,98,2,110,2,other,no
27665,33,management,single,tertiary,no,3495,yes,yes,cellular,21,nov,11,2,-1,0,,no
33044,33,blue-collar,single,secondary,no,476,yes,yes,cellular,17,apr,544,3,333,2,failure,no
18710,36,blue-collar,married,primary,no,856,yes,no,cellular,31,jul,39,10,-1,0,,no
2337,25,blue-collar,single,primary,no,17,yes,no,,13,may,97,2,-1,0,,no
25816,30,blue-collar,married,primary,no,1101,yes,yes,cellular,19,nov,779,2,175,1,failure,no
39323,22,services,single,secondary,no,236,yes,no,cellular,18,may,236,2,-1,0,,no
31728,43,technician,single,secondary,no,4990,yes,no,cellular,7,apr,58,1,228,10,failure,no
22120,30,technician,single,secondary,no,-123,no,yes,cellular,21,aug,120,2,-1,0,,no
12781,26,services,married,secondary,no,-236,yes,yes,cellular,7,jul,459,1,-1,0,,no
4428,33,admin.,single,tertiary,no,622,yes,no,,20,may,243,1,-1,0,,no
38858,26,technician,single,secondary,no,3519,yes,no,cellular,18,may,283,1,-1,0,,no
9242,45,blue-collar,divorced,primary,no,844,no,no,,5,jun,1018,3,-1,0,,yes
4046,58,retired,married,primary,no,331,yes,no,,19,may,145,4,-1,0,,no
45126,54,technician,married,tertiary,no,876,no,no,cellular,27,oct,269,3,541,3,success,yes
7186,51,services,married,secondary,no,-178,yes,yes,,29,may,48,1,-1,0,,no
26460,41,blue-collar,married,primary,no,6596,yes,no,cellular,20,nov,88,1,-1,0,,no
1224,38,management,married,secondary,no,65,yes,no,,8,may,56,1,-1,0,,no
38043,40,blue-collar,married,primary,no,2805,yes,no,cellular,14,may,173,6,353,23,failure,no
30578,36,unemployed,married,secondary,no,439,yes,no,telephone,6,feb,18,6,-1,0,,no
6146,37,services,married,secondary,no,-24,yes,no,,27,may,147,1,-1,0,,no
25629,39,blue-collar,married,primary,no,800,yes,no,cellular,19,nov,76,6,-1,0,,no
11160,43,management,married,tertiary,no,657,no,no,,18,jun,367,1,-1,0,,no
10964,57,entrepreneur,married,secondary,no,926,no,no,,17,jun,447,3,-1,0,,no
31072,67,retired,married,tertiary,no,1341,no,no,cellular,13,feb,706,1,-1,0,,yes
19989,38,management,married,tertiary,no,484,yes,no,cellular,8,aug,173,8,-1,0,,no
10255,31,blue-collar,married,secondary,no,30,yes,no,,11,jun,172,14,-1,0,,no
44659,35,technician,married,secondary,no,294,yes,no,cellular,2,sep,97,6,79,11,failure,no
3630,31,technician,single,tertiary,no,56,no,no,,15,may,320,3,-1,0,,no
40778,26,student,single,tertiary,no,2,no,no,cellular,10,aug,121,1,102,2,failure,no
10448,50,technician,married,secondary,no,1765,yes,no,,12,jun,247,2,-1,0,,no
41851,72,retired,married,secondary,no,2850,no,no,cellular,16,oct,131,2,241,1,success,no
29868,26,services,married,secondary,no,44,yes,yes,cellular,4,feb,193,2,237,20,other,no
10555,36,services,married,secondary,no,981,no,no,,16,jun,1093,1,-1,0,,yes
34456,30,services,married,secondary,no,-111,yes,no,cellular,5,may,154,1,-1,0,,no
27362,34,technician,divorced,secondary,no,7,yes,yes,cellular,21,nov,94,2,199,1,failure,no
3578,23,services,single,secondary,no,496,yes,no,,15,may,430,2,-1,0,,no
40366,61,management,married,tertiary,no,997,no,no,cellular,22,jun,269,1,104,1,success,yes
17625,45,entrepreneur,married,tertiary,no,0,yes,no,cellular,29,jul,100,3,-1,0,,no
31103,65,retired,married,tertiary,no,2416,no,no,cellular,17,feb,221,2,-1,0,,yes
33429,32,blue-collar,married,secondary,no,1148,yes,no,cellular,20,apr,121,1,-1,0,,no
43141,25,services,single,secondary,no,94,no,no,,25,feb,32,1,-1,0,,no
23854,49,management,single,secondary,no,0,no,no,cellular,29,aug,121,2,-1,0,,no
25560,36,management,married,tertiary,yes,-485,yes,no,cellular,19,nov,278,1,-1,0,,no
17145,45,technician,single,secondary,no,586,no,yes,cellular,28,jul,32,3,-1,0,,no
7458,25,unemployed,married,secondary,no,285,yes,no,,29,may,859,2,-1,0,,no
41972,40,admin.,married,secondary,no,0,no,no,cellular,26,oct,87,2,200,2,failure,no
28419,52,,married,tertiary,no,1618,no,no,cellular,29,jan,184,2,-1,0,,no
17963,30,housemaid,married,primary,no,462,no,yes,cellular,30,jul,274,3,-1,0,,no
13701,30,blue-collar,single,secondary,no,155,yes,yes,cellular,9,jul,1426,3,-1,0,,yes
28206,29,self-employed,single,tertiary,no,415,no,no,cellular,29,jan,122,1,-1,0,,no
3071,48,admin.,married,secondary,no,6532,yes,no,,14,may,312,5,-1,0,,no
24035,53,entrepreneur,married,secondary,no,0,no,no,cellular,29,aug,88,3,-1,0,,no
17909,51,housemaid,married,tertiary,no,390,yes,no,cellular,30,jul,102,3,-1,0,,no
16123,53,retired,married,primary,no,3126,yes,no,cellular,22,jul,237,1,-1,0,,no
1910,44,blue-collar,married,primary,no,271,yes,yes,,9,may,94,1,-1,0,,no
41877,26,management,single,tertiary,no,1177,no,no,cellular,19,oct,116,1,-1,0,,no
44541,28,management,single,tertiary,no,-62,no,no,,12,aug,17,1,-1,0,,no
26054,56,entrepreneur,married,secondary,no,196,no,no,cellular,19,nov,312,3,-1,0,,no
16,45,admin.,single,,no,13,yes,no,,5,may,98,1,-1,0,,no
42350,27,technician,single,tertiary,no,11862,no,no,cellular,25,nov,285,2,97,7,success,yes
31538,35,admin.,single,secondary,no,663,yes,no,cellular,2,apr,359,3,-1,0,,no
33923,33,student,single,,no,5969,no,no,cellular,30,apr,110,1,83,7,failure,no
21576,45,admin.,married,secondary,no,0,no,no,cellular,19,aug,145,10,-1,0,,no
19700,31,management,married,secondary,no,55,no,no,cellular,7,aug,124,3,-1,0,,no
43315,86,retired,married,primary,no,1817,no,no,cellular,16,mar,272,3,-1,0,,no
19178,46,technician,married,secondary,no,940,no,no,cellular,5,aug,1227,2,-1,0,,yes
21609,39,housemaid,married,primary,no,0,yes,no,cellular,19,aug,92,4,-1,0,,no
35005,52,blue-collar,married,primary,no,230,yes,no,cellular,6,may,198,2,170,2,failure,no
43062,64,retired,married,secondary,no,1612,no,no,cellular,18,feb,362,1,183,4,failure,no
27924,27,student,single,secondary,no,3,no,no,cellular,28,jan,131,1,-1,0,,no
36061,35,management,single,secondary,no,356,yes,no,cellular,11,may,7,5,171,12,failure,no
19276,39,management,divorced,tertiary,no,5988,yes,yes,cellular,6,aug,225,2,-1,0,,no
40549,21,technician,single,tertiary,no,61,no,yes,cellular,8,jul,141,1,-1,0,,no
23283,46,services,married,secondary,no,236,no,no,cellular,27,aug,320,28,-1,0,,no
21019,40,technician,single,tertiary,no,539,no,no,cellular,14,aug,121,2,-1,0,,no
36644,41,blue-collar,married,secondary,no,10,yes,no,cellular,12,may,179,1,-1,0,,no
19886,33,management,married,tertiary,no,1047,no,no,cellular,8,aug,512,4,-1,0,,yes
20277,46,services,married,secondary,no,2703,no,no,cellular,11,aug,211,6,-1,0,,no
27495,43,management,married,tertiary,no,2640,no,no,cellular,21,nov,314,4,-1,0,,yes
32651,55,services,married,secondary,no,2990,yes,no,cellular,17,apr,83,1,-1,0,,no
35618,49,blue-collar,married,primary,no,762,yes,no,cellular,7,may,373,2,360,4,failure,no
26308,33,student,married,tertiary,no,3214,no,no,cellular,20,nov,60,1,-1,0,,no
5310,33,technician,single,secondary,no,177,yes,no,,23,may,293,1,-1,0,,no
6462,30,blue-collar,married,secondary,no,-202,no,no,,27,may,166,2,-1,0,,no
17957,45,technician,divorced,secondary,no,245,yes,no,cellular,30,jul,76,3,-1,0,,no
26568,51,technician,married,secondary,no,-153,no,no,cellular,20,nov,72,2,92,4,failure,no
6455,41,technician,married,secondary,no,-274,yes,no,,27,may,182,3,-1,0,,no
20238,35,technician,married,tertiary,no,416,no,no,cellular,11,aug,591,4,-1,0,,no
22107,41,technician,divorced,secondary,no,988,no,no,cellular,21,aug,429,2,-1,0,,no
36484,31,services,divorced,secondary,no,62,yes,no,cellular,12,may,56,3,351,3,other,no
2518,56,retired,married,secondary,no,296,yes,no,,13,may,128,1,-1,0,,no
5355,32,blue-collar,married,primary,no,410,yes,no,,23,may,115,2,-1,0,,no
35143,26,student,single,secondary,no,502,yes,no,telephone,7,may,82,1,-1,0,,no
14170,31,admin.,married,secondary,no,1661,yes,no,cellular,11,jul,100,2,-1,0,,no
4362,36,management,divorced,tertiary,no,0,yes,no,,19,may,21,11,-1,0,,no
30048,51,blue-collar,married,secondary,no,362,yes,yes,cellular,4,feb,318,3,-1,0,,no
27983,32,blue-collar,married,secondary,no,0,yes,yes,cellular,28,jan,117,2,-1,0,,no
8117,35,admin.,married,secondary,no,1098,yes,yes,,2,jun,143,2,-1,0,,no
36003,51,services,married,primary,no,314,yes,yes,telephone,8,may,713,3,-1,0,,no
13606,45,blue-collar,married,primary,no,942,no,yes,cellular,9,jul,295,1,-1,0,,no
2825,57,management,married,tertiary,no,0,yes,no,,14,may,124,1,-1,0,,no
42403,39,technician,married,secondary,no,2983,no,no,cellular,3,dec,472,1,-1,0,,yes
4430,51,housemaid,married,primary,no,492,yes,no,,20,may,142,3,-1,0,,no
34393,32,management,single,tertiary,no,2613,no,no,cellular,4,may,520,2,-1,0,,no
34670,30,technician,single,secondary,no,-522,yes,yes,cellular,5,may,670,2,286,6,failure,yes
21698,33,management,single,tertiary,no,0,no,no,cellular,19,aug,53,4,-1,0,,no
20597,30,management,single,tertiary,no,222,yes,no,cellular,12,aug,112,4,-1,0,,no
3693,29,technician,single,tertiary,no,47,yes,no,,16,may,111,11,-1,0,,no
22067,40,technician,married,secondary,yes,-432,yes,yes,cellular,20,aug,1464,3,-1,0,,no
21191,36,technician,married,secondary,no,-393,no,no,telephone,14,aug,119,4,-1,0,,no
27387,45,technician,married,secondary,no,0,yes,no,telephone,21,nov,68,1,-1,0,,no
11777,56,management,married,tertiary,no,0,no,yes,,20,jun,422,1,-1,0,,yes
44034,50,technician,married,tertiary,no,5114,no,no,telephone,29,jun,286,2,153,2,other,no
36867,32,technician,single,secondary,no,0,yes,no,cellular,12,may,61,4,-1,0,,no
38,36,admin.,divorced,secondary,no,506,yes,no,,5,may,577,1,-1,0,,no
7404,37,management,married,tertiary,no,-113,yes,no,,29,may,219,3,-1,0,,no
8406,21,unemployed,married,secondary,no,2062,yes,no,,3,jun,103,1,-1,0,,no
3522,44,blue-collar,married,primary,no,0,yes,no,,15,may,226,6,-1,0,,no
23649,48,housemaid,married,primary,no,0,no,no,cellular,28,aug,20,23,-1,0,,no
25707,30,admin.,married,secondary,no,2284,yes,no,cellular,19,nov,154,1,-1,0,,no
2339,22,services,single,secondary,no,395,yes,no,,13,may,70,1,-1,0,,no
26966,43,unemployed,divorced,secondary,no,4094,yes,no,cellular,21,nov,63,1,-1,0,,no
43770,31,unemployed,single,secondary,no,2616,no,no,cellular,21,may,374,1,185,2,other,yes
42115,51,technician,married,secondary,no,580,yes,no,telephone,2,nov,117,5,-1,0,,no
34210,38,technician,divorced,secondary,no,902,yes,no,cellular,4,may,301,3,90,1,success,yes
3118,54,blue-collar,married,secondary,no,1487,yes,no,,14,may,302,16,-1,0,,no
6511,34,blue-collar,married,primary,no,244,yes,no,,27,may,15,13,-1,0,,no
21711,34,technician,single,secondary,no,179,no,no,cellular,19,aug,294,3,-1,0,,no
18152,35,services,married,secondary,no,0,yes,no,cellular,30,jul,251,3,-1,0,,no
