,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
4805,34,blue-collar,married,primary,no,-167,yes,no,,21,may,201,1,-1,0,,no
7269,30,blue-collar,married,primary,no,1127,yes,no,,29,may,13,1,-1,0,,no
33451,47,housemaid,married,primary,no,1747,yes,no,cellular,20,apr,325,1,-1,0,,no
43534,31,admin.,single,secondary,no,81,yes,no,cellular,23,apr,215,2,165,11,other,no
1205,26,technician,single,secondary,no,2087,no,no,,8,may,151,1,-1,0,,no
23262,33,technician,married,tertiary,no,1020,no,no,cellular,27,aug,82,4,-1,0,,no
31347,28,student,single,secondary,no,459,no,no,cellular,16,mar,83,13,-1,0,,no
721,58,management,married,tertiary,no,68,yes,no,,6,may,172,5,-1,0,,no
6028,37,blue-collar,married,primary,no,445,yes,no,,26,may,159,2,-1,0,,no
37787,39,blue-collar,married,secondary,no,-220,yes,no,cellular,14,may,282,1,352,2,failure,no
4983,31,technician,married,tertiary,no,1410,yes,no,,21,may,42,1,-1,0,,no
26991,44,technician,single,secondary,no,1548,yes,no,cellular,21,nov,62,6,-1,0,,no
7273,25,services,single,secondary,no,2798,yes,no,,29,may,440,2,-1,0,,no
36976,36,blue-collar,married,secondary,no,1383,yes,no,telephone,13,may,16,6,-1,0,,no
37059,45,blue-collar,married,primary,no,0,yes,no,cellular,13,may,43,3,-1,0,,no
44041,48,admin.,single,secondary,no,1544,yes,no,telephone,30,jun,263,1,450,2,failure,yes
4250,44,management,divorced,tertiary,no,409,yes,no,,19,may,333,1,-1,0,,no
26312,42,entrepreneur,married,secondary,no,0,yes,no,cellular,20,nov,73,4,-1,0,,no
17673,49,management,married,secondary,no,1601,no,no,cellular,29,jul,47,5,-1,0,,no
32298,24,student,married,,no,146,no,no,cellular,16,apr,176,1,-1,0,,no
27442,37,blue-collar,married,primary,no,2120,yes,no,cellular,21,nov,150,4,-1,0,,no
28455,46,blue-collar,married,secondary,no,-3,yes,no,cellular,29,jan,79,2,265,2,failure,no
32532,64,retired,married,primary,no,493,no,no,cellular,17,apr,108,1,-1,0,,no
30279,30,services,single,primary,yes,81,yes,no,telephone,5,feb,37,1,-1,0,,no
2691,49,housemaid,divorced,primary,no,198,yes,no,,13,may,205,3,-1,0,,no
32615,33,services,single,secondary,no,48,yes,no,cellular,17,apr,303,1,-1,0,,no
26107,49,management,married,tertiary,no,0,no,no,cellular,19,nov,209,3,-1,0,,no
2566,41,management,married,tertiary,no,0,yes,no,,13,may,161,1,-1,0,,no
44026,23,services,single,secondary,no,488,no,no,cellular,29,jun,205,1,91,3,success,yes
12304,40,blue-collar,divorced,,no,0,no,yes,,25,jun,91,2,-1,0,,no
42600,70,retired,married,primary,no,2795,no,no,cellular,8,jan,301,2,-1,0,,yes
21386,48,technician,married,secondary,no,14148,yes,no,cellular,18,aug,85,2,-1,0,,no
14741,44,management,married,tertiary,no,764,no,yes,cellular,15,jul,97,5,-1,0,,no
12881,47,management,married,tertiary,no,-50,no,yes,cellular,7,jul,175,1,-1,0,,no
15402,52,unemployed,married,tertiary,no,2133,no,yes,cellular,18,jul,90,1,-1,0,,no
3485,31,blue-collar,married,primary,no,605,yes,no,,15,may,334,10,-1,0,,no
21208,35,management,single,tertiary,no,51,no,no,cellular,18,aug,90,5,-1,0,,no
12004,53,management,married,secondary,no,4601,yes,no,,20,jun,100,4,-1,0,,no
15670,37,admin.,married,tertiary,no,0,yes,no,cellular,21,jul,115,1,-1,0,,no
4005,32,management,single,secondary,no,0,yes,yes,,16,may,385,7,-1,0,,no
16089,48,services,single,primary,no,204,yes,no,cellular,22,jul,134,1,-1,0,,no
19586,55,housemaid,married,tertiary,no,4235,no,no,cellular,7,aug,973,4,-1,0,,no
16907,57,entrepreneur,married,tertiary,no,1681,no,no,cellular,25,jul,159,1,-1,0,,no
4807,35,entrepreneur,single,tertiary,no,-15,yes,no,,21,may,554,3,-1,0,,no
16228,48,retired,married,tertiary,no,4,no,yes,cellular,23,jul,70,5,-1,0,,no
28919,44,self-employed,married,secondary,no,335,no,no,cellular,2,feb,105,1,-1,0,,no
28173,46,blue-collar,married,secondary,no,521,yes,no,cellular,29,jan,246,1,226,3,failure,no
35070,37,technician,married,secondary,no,146,yes,yes,cellular,6,may,82,2,356,2,failure,no
33144,57,technician,married,tertiary,no,3082,yes,yes,cellular,20,apr,267,2,294,3,failure,no
43632,33,blue-collar,single,secondary,no,228,no,no,telephone,5,may,110,1,89,4,failure,no
34889,30,technician,single,secondary,no,516,yes,no,cellular,6,may,66,2,-1,0,,no
19677,43,management,married,tertiary,no,-334,yes,no,cellular,7,aug,291,1,-1,0,,no
9875,46,housemaid,married,primary,no,75,no,no,,9,jun,302,1,-1,0,,no
15917,36,admin.,married,secondary,no,1733,no,yes,cellular,22,jul,204,3,-1,0,,no
41542,38,,single,tertiary,no,0,no,no,cellular,11,sep,260,3,95,3,success,yes
44792,40,entrepreneur,married,tertiary,no,3585,no,no,cellular,15,sep,506,3,-1,0,,yes
44161,25,technician,single,tertiary,yes,160,no,yes,,13,jul,151,1,-1,0,,no
24613,41,management,married,tertiary,no,653,yes,no,telephone,17,nov,60,2,-1,0,,no
24855,52,management,divorced,tertiary,no,-723,yes,yes,cellular,18,nov,636,1,-1,0,,no
8918,49,blue-collar,married,secondary,no,203,no,no,,4,jun,167,1,-1,0,,no
43525,76,retired,divorced,primary,no,2693,no,no,cellular,23,apr,109,5,184,2,success,no
38514,36,blue-collar,single,secondary,no,103,yes,no,cellular,15,may,200,5,-1,0,,no
37221,44,blue-collar,married,primary,no,186,yes,no,cellular,13,may,152,1,370,1,failure,no
40635,21,student,single,secondary,no,216,no,no,cellular,5,aug,414,1,-1,0,,yes
6878,25,entrepreneur,single,primary,no,-65,yes,no,,28,may,129,2,-1,0,,no
385,58,services,married,secondary,no,1667,yes,yes,,6,may,85,1,-1,0,,no
7238,36,blue-collar,married,secondary,no,439,yes,no,,29,may,179,2,-1,0,,no
36886,52,retired,single,secondary,no,316,no,no,cellular,12,may,463,3,-1,0,,no
13015,25,technician,single,secondary,no,-55,yes,yes,cellular,7,jul,242,1,-1,0,,no
9633,39,blue-collar,married,primary,no,1005,no,no,,6,jun,158,2,-1,0,,no
41332,34,blue-collar,married,secondary,no,1464,yes,no,cellular,28,aug,207,3,130,5,other,yes
21566,60,technician,married,secondary,no,-410,no,no,cellular,19,aug,143,2,-1,0,,no
17063,51,technician,married,secondary,no,18,no,yes,cellular,25,jul,363,6,-1,0,,no
19181,33,technician,married,tertiary,no,2728,no,no,cellular,5,aug,295,2,-1,0,,no
34286,30,management,single,tertiary,no,11278,no,no,cellular,4,may,256,3,-1,0,,no
35802,36,services,married,tertiary,no,0,yes,no,cellular,8,may,52,1,-1,0,,no
2058,30,blue-collar,married,primary,no,2581,no,no,,12,may,221,2,-1,0,,no
24256,57,technician,married,tertiary,no,0,yes,yes,cellular,17,nov,142,1,-1,0,,no
19634,33,management,single,tertiary,no,1308,no,no,cellular,7,aug,194,6,-1,0,,no
4586,34,management,married,tertiary,no,0,yes,no,,20,may,150,1,-1,0,,no
32831,30,blue-collar,single,secondary,no,1224,yes,no,cellular,17,apr,196,2,-1,0,,no
29010,35,technician,married,secondary,no,1,no,no,cellular,2,feb,215,2,-1,0,,no
40423,31,technician,single,secondary,no,18,no,no,cellular,2,jul,109,1,-1,0,,no
11702,43,unemployed,married,primary,no,519,no,no,,20,jun,973,2,-1,0,,yes
9631,44,technician,divorced,secondary,no,414,yes,yes,,6,jun,81,2,-1,0,,no
18671,49,management,married,tertiary,no,403,no,no,cellular,31,jul,255,2,-1,0,,no
18468,38,management,married,tertiary,no,0,no,yes,cellular,31,jul,122,2,-1,0,,no
39115,21,student,single,tertiary,no,2764,yes,no,cellular,18,may,78,2,354,2,failure,no
16834,33,admin.,single,secondary,no,61,no,no,cellular,24,jul,286,4,-1,0,,no
34591,33,admin.,married,secondary,no,258,yes,no,cellular,5,may,37,1,-1,0,,no
19793,47,unemployed,married,secondary,no,1108,no,no,cellular,8,aug,169,2,-1,0,,no
11279,36,entrepreneur,married,tertiary,no,9405,no,no,,18,jun,297,3,-1,0,,no
15954,42,technician,divorced,secondary,no,-263,yes,no,cellular,22,jul,307,1,-1,0,,no
12907,33,services,single,secondary,no,329,yes,yes,cellular,7,jul,227,4,-1,0,,no
10037,39,management,married,primary,no,0,no,no,,11,jun,308,7,-1,0,,no
31945,33,management,married,tertiary,no,0,no,no,cellular,13,apr,244,2,-1,0,,no
17471,31,blue-collar,married,primary,no,48,yes,no,cellular,28,jul,209,4,-1,0,,no
31164,29,admin.,married,tertiary,no,238,no,no,cellular,26,feb,79,1,-1,0,,no
12716,49,technician,married,primary,no,486,no,no,telephone,7,jul,229,5,-1,0,,no
6120,55,technician,married,secondary,no,150,yes,yes,,27,may,285,1,-1,0,,no
41,50,management,married,secondary,no,49,yes,no,,5,may,180,2,-1,0,,no
19535,32,technician,single,secondary,no,12,no,no,cellular,7,aug,173,2,-1,0,,no
28584,31,technician,married,tertiary,no,702,no,yes,cellular,29,jan,157,3,182,29,failure,no
18756,33,blue-collar,married,primary,no,2064,yes,no,cellular,31,jul,18,15,-1,0,,no
32100,52,management,married,tertiary,no,1944,yes,no,cellular,15,apr,238,3,323,2,failure,no
40150,55,housemaid,married,,no,366,no,no,cellular,5,jun,365,3,57,2,other,yes
44575,27,blue-collar,single,secondary,no,535,no,no,cellular,16,aug,265,3,95,4,success,yes
16982,37,housemaid,married,secondary,no,589,yes,no,cellular,25,jul,335,2,-1,0,,no
17327,42,management,married,tertiary,no,1220,yes,no,telephone,28,jul,155,2,-1,0,,no
31315,32,management,married,tertiary,no,8929,no,no,cellular,11,mar,126,1,-1,0,,yes
10989,60,management,married,tertiary,no,3301,no,no,,17,jun,2621,3,-1,0,,yes
34278,41,blue-collar,married,secondary,no,72,yes,no,cellular,4,may,130,3,312,3,failure,no
32194,51,unemployed,married,tertiary,no,1801,no,no,cellular,16,apr,838,3,-1,0,,yes
42693,79,retired,married,primary,no,8556,no,no,telephone,18,jan,326,2,272,2,success,yes
23365,57,blue-collar,married,secondary,no,1859,yes,no,cellular,27,aug,72,5,-1,0,,no
29213,53,admin.,divorced,secondary,no,372,no,yes,cellular,2,feb,126,2,-1,0,,no
41127,61,management,married,secondary,no,1128,no,no,cellular,18,aug,243,2,-1,0,,no
43693,32,unemployed,single,secondary,no,1026,yes,no,cellular,13,may,289,1,-1,0,,yes
670,46,blue-collar,married,primary,no,530,yes,no,,6,may,739,3,-1,0,,no
32287,46,blue-collar,single,primary,no,96,yes,no,cellular,16,apr,99,1,148,1,failure,no
27759,57,technician,married,secondary,no,589,yes,no,cellular,28,jan,198,1,244,1,other,no
37304,30,admin.,married,secondary,no,396,yes,no,cellular,13,may,366,3,348,2,failure,yes
6052,35,blue-collar,married,secondary,no,229,no,no,,26,may,435,3,-1,0,,no
26610,34,management,married,secondary,no,56,yes,no,cellular,20,nov,311,3,183,1,failure,no
28769,57,retired,married,primary,no,4908,no,no,cellular,30,jan,868,1,-1,0,,no
21399,46,management,married,tertiary,no,473,yes,no,cellular,18,aug,201,4,-1,0,,no
1718,22,student,single,secondary,no,2412,yes,no,,9,may,238,2,-1,0,,no
44639,29,blue-collar,married,secondary,no,3310,no,no,cellular,1,sep,367,1,91,4,failure,no
27729,59,management,married,tertiary,no,2143,yes,no,cellular,28,jan,59,1,268,1,failure,no
7840,25,blue-collar,single,secondary,no,352,yes,no,,30,may,156,5,-1,0,,no
42422,27,student,single,secondary,no,91,no,no,telephone,4,dec,157,6,95,37,other,no
35750,47,blue-collar,married,secondary,no,265,yes,no,cellular,8,may,144,2,368,1,failure,no
27247,55,admin.,married,primary,no,319,no,no,cellular,21,nov,124,3,-1,0,,no
37654,33,management,single,tertiary,no,5145,yes,no,cellular,14,may,338,1,175,2,other,no
25850,30,unemployed,married,secondary,no,1566,no,no,cellular,19,nov,73,1,-1,0,,no
27767,34,admin.,married,secondary,no,260,no,no,cellular,28,jan,50,1,-1,0,,no
11846,57,management,married,tertiary,no,-92,yes,yes,,20,jun,1617,1,-1,0,,yes
29430,53,blue-collar,married,secondary,no,6112,no,no,cellular,3,feb,211,1,-1,0,,yes
36475,31,admin.,married,secondary,no,1331,yes,no,cellular,11,may,927,2,-1,0,,no
22145,44,technician,divorced,secondary,no,65,no,no,cellular,21,aug,148,4,-1,0,,no
19295,58,technician,married,secondary,no,1191,no,no,cellular,6,aug,78,2,-1,0,,no
44854,55,management,divorced,tertiary,no,7010,no,no,cellular,22,sep,155,1,195,2,failure,no
17186,28,management,married,tertiary,yes,84,no,yes,cellular,28,jul,48,21,-1,0,,no
17005,56,housemaid,married,primary,no,871,no,no,telephone,25,jul,149,1,-1,0,,no
44304,49,admin.,divorced,secondary,no,1180,no,no,cellular,27,jul,139,2,181,4,success,no
7775,40,admin.,single,secondary,no,2002,yes,no,,30,may,113,1,-1,0,,no
15776,50,blue-collar,divorced,primary,no,-19,yes,no,cellular,21,jul,407,11,-1,0,,no
15257,29,unemployed,married,secondary,no,-25,yes,no,cellular,17,jul,143,1,-1,0,,no
38844,22,services,single,secondary,no,344,yes,no,cellular,18,may,347,1,-1,0,,yes
19924,32,technician,single,secondary,no,40,no,no,cellular,8,aug,419,2,-1,0,,yes
25943,56,self-employed,married,tertiary,yes,0,no,no,cellular,19,nov,122,1,-1,0,,no
19672,31,management,married,tertiary,no,676,no,no,cellular,7,aug,1182,1,-1,0,,yes
4660,34,admin.,single,secondary,no,1581,yes,yes,,20,may,52,11,-1,0,,no
40393,22,student,single,,no,466,no,no,cellular,30,jun,377,1,-1,0,,yes
9141,41,admin.,married,secondary,no,4320,yes,no,,5,jun,245,2,-1,0,,no
12959,43,management,married,secondary,no,-213,no,yes,telephone,7,jul,543,2,-1,0,,no
34512,39,blue-collar,married,primary,no,579,yes,yes,cellular,5,may,98,4,-1,0,,no
9721,47,unemployed,married,secondary,no,2024,no,no,,9,jun,169,1,-1,0,,no
30135,52,admin.,married,secondary,no,941,no,no,cellular,4,feb,89,2,-1,0,,no
29724,31,management,married,tertiary,no,302,yes,yes,cellular,4,feb,181,1,257,1,failure,no
30940,35,blue-collar,single,secondary,no,0,yes,no,cellular,9,feb,226,3,280,1,other,no
25540,30,admin.,single,secondary,no,382,yes,no,cellular,19,nov,369,1,191,1,failure,no
38100,40,technician,married,tertiary,no,602,yes,no,cellular,15,may,145,4,360,7,failure,no
16449,56,retired,married,tertiary,no,5,no,no,cellular,23,jul,122,3,-1,0,,no
10370,59,entrepreneur,married,tertiary,no,631,yes,no,,12,jun,167,1,-1,0,,no
12407,37,management,married,tertiary,no,597,no,yes,,30,jun,96,3,-1,0,,no
8081,51,management,divorced,tertiary,no,6,no,no,,2,jun,193,4,-1,0,,no
15859,41,services,married,secondary,no,6687,yes,no,cellular,21,jul,91,3,-1,0,,no
15874,38,admin.,married,primary,no,-175,yes,no,telephone,21,jul,86,9,-1,0,,no
32153,70,retired,married,,no,853,no,no,cellular,15,apr,120,1,-1,0,,no
20464,49,,married,secondary,no,1269,no,no,cellular,12,aug,117,9,-1,0,,no
39578,60,retired,divorced,tertiary,no,4,yes,no,cellular,26,may,400,3,358,2,failure,no
25904,57,management,married,tertiary,no,1172,no,no,cellular,19,nov,164,3,-1,0,,no
21396,53,services,married,secondary,no,4994,no,no,cellular,18,aug,62,6,-1,0,,no
29224,42,management,married,secondary,no,0,yes,yes,cellular,2,feb,854,1,-1,0,,no
14762,29,blue-collar,married,secondary,no,0,yes,no,cellular,16,jul,186,4,-1,0,,no
40281,31,technician,single,tertiary,no,969,no,no,cellular,15,jun,95,1,-1,0,,no
12614,36,management,married,secondary,no,2637,no,no,,4,jul,219,1,-1,0,,no
26855,31,unemployed,single,secondary,no,0,no,no,cellular,20,nov,324,5,-1,0,,no
39681,25,management,single,tertiary,no,430,no,yes,cellular,27,may,145,2,-1,0,,no
14951,59,admin.,married,primary,no,4387,yes,no,telephone,16,jul,73,6,-1,0,,no
23473,36,technician,married,secondary,no,2473,no,no,cellular,28,aug,965,4,-1,0,,yes
32321,74,retired,married,secondary,no,3771,no,no,telephone,16,apr,159,1,-1,0,,no
6957,34,technician,married,secondary,no,6,yes,no,,28,may,99,2,-1,0,,no
33797,34,technician,single,tertiary,no,144,yes,yes,cellular,23,apr,115,16,-1,0,,no
10840,38,services,married,primary,no,175,no,no,,17,jun,132,2,-1,0,,no
16376,39,technician,married,tertiary,no,209,no,no,,23,jul,36,2,-1,0,,no
44182,56,blue-collar,married,secondary,no,813,yes,yes,,14,jul,71,1,-1,0,,no
37148,32,technician,married,tertiary,no,1503,yes,yes,cellular,13,may,44,1,278,2,failure,no
4278,47,blue-collar,married,primary,no,146,yes,yes,,19,may,53,5,-1,0,,no
37489,45,admin.,married,secondary,no,358,yes,no,cellular,13,may,134,2,-1,0,,no
32908,28,blue-collar,single,secondary,no,1106,yes,no,cellular,17,apr,73,2,-1,0,,no
35892,30,admin.,married,secondary,no,518,yes,no,cellular,8,may,127,1,-1,0,,no
38319,42,entrepreneur,married,tertiary,no,34,yes,no,cellular,15,may,272,1,-1,0,,no
38545,32,management,married,tertiary,no,3387,yes,no,cellular,15,may,1111,5,-1,0,,yes
4384,31,management,single,secondary,no,0,yes,no,,20,may,150,1,-1,0,,no
4976,36,management,married,,no,-35,yes,yes,,21,may,17,2,-1,0,,no
21377,54,management,married,tertiary,no,2883,no,no,cellular,18,aug,1126,5,-1,0,,no
26905,41,technician,married,secondary,no,190,no,no,cellular,21,nov,12,7,-1,0,,no
23277,43,technician,divorced,secondary,no,-414,no,no,cellular,27,aug,590,4,-1,0,,no
22978,54,technician,married,tertiary,no,446,no,no,cellular,26,aug,67,6,-1,0,,no
7474,40,blue-collar,married,secondary,no,271,yes,no,,29,may,483,2,-1,0,,no
34217,37,entrepreneur,single,secondary,no,20453,yes,no,telephone,4,may,115,1,-1,0,,no
17102,46,blue-collar,married,primary,no,-160,no,yes,telephone,25,jul,93,11,-1,0,,no
19338,30,management,married,tertiary,no,1403,no,no,cellular,6,aug,136,4,-1,0,,no
6367,28,unemployed,married,secondary,no,863,yes,yes,,27,may,355,1,-1,0,,no
23564,53,management,married,tertiary,no,761,no,yes,cellular,28,aug,85,6,-1,0,,no
5061,28,services,single,secondary,no,348,yes,no,,21,may,86,2,-1,0,,no
896,44,blue-collar,married,primary,no,143,yes,no,,7,may,153,1,-1,0,,no
15787,41,services,married,secondary,no,171,no,no,cellular,21,jul,71,9,-1,0,,no
13746,32,technician,married,tertiary,no,113,no,yes,cellular,10,jul,68,1,-1,0,,no
11670,54,blue-collar,married,primary,no,-51,no,no,,20,jun,198,10,-1,0,,no
13116,58,technician,married,,no,-509,no,yes,cellular,8,jul,239,1,-1,0,,no
15325,30,management,divorced,tertiary,no,106,yes,no,cellular,18,jul,149,1,-1,0,,no
23528,47,technician,divorced,secondary,no,-105,no,no,telephone,28,aug,192,2,-1,0,,no
35438,53,blue-collar,single,,no,160,yes,no,cellular,7,may,589,2,-1,0,,no
40984,56,management,married,tertiary,no,616,no,no,cellular,13,aug,293,2,105,2,success,yes
30984,40,blue-collar,married,primary,no,3462,yes,no,cellular,9,feb,171,3,277,4,other,no
39633,56,services,divorced,primary,no,23,no,no,telephone,26,may,108,4,-1,0,,no
11040,39,blue-collar,married,primary,no,-119,no,no,,17,jun,135,6,-1,0,,no
5715,35,blue-collar,divorced,primary,no,-587,yes,no,,26,may,111,1,-1,0,,no
17931,43,technician,single,secondary,no,54,yes,no,cellular,30,jul,62,2,-1,0,,no
40349,49,management,single,tertiary,no,7443,no,no,telephone,19,jun,293,5,211,2,failure,yes
38772,27,services,single,secondary,no,504,yes,no,cellular,18,may,106,5,362,8,other,no
20415,36,management,married,tertiary,no,171,no,no,cellular,12,aug,92,2,-1,0,,no
3034,44,blue-collar,married,secondary,no,2017,yes,no,,14,may,74,3,-1,0,,no
39804,46,management,married,tertiary,no,0,yes,no,cellular,1,jun,87,2,-1,0,,no
2500,50,blue-collar,married,primary,no,5356,no,no,,13,may,289,1,-1,0,,no
27880,55,unemployed,married,secondary,no,512,no,no,cellular,28,jan,70,1,-1,0,,no
9332,51,management,married,tertiary,no,12,no,no,,6,jun,90,4,-1,0,,no
40399,41,,single,tertiary,no,1567,no,no,cellular,1,jul,291,2,-1,0,,no
8495,30,management,single,tertiary,no,149,yes,no,,3,jun,220,2,-1,0,,no
24139,31,technician,single,tertiary,no,2807,no,no,,8,nov,154,1,-1,0,,yes
2703,35,blue-collar,single,primary,no,-123,yes,no,,13,may,1106,4,-1,0,,no
14694,39,blue-collar,married,secondary,no,345,yes,no,cellular,15,jul,179,3,-1,0,,no
22036,33,management,single,tertiary,no,23,no,no,cellular,20,aug,216,3,-1,0,,no
1864,28,technician,single,secondary,no,-125,yes,no,,9,may,67,3,-1,0,,no
2458,50,blue-collar,married,secondary,no,160,yes,no,,13,may,334,1,-1,0,,no
485,54,management,divorced,primary,no,0,no,no,,6,may,472,1,-1,0,,no
199,61,blue-collar,divorced,primary,no,1428,yes,no,,5,may,82,2,-1,0,,no
8379,46,technician,married,secondary,no,231,yes,no,,3,jun,117,1,-1,0,,no
26747,35,technician,married,secondary,no,1546,yes,no,cellular,20,nov,148,4,-1,0,,no
6709,38,technician,divorced,secondary,no,-478,yes,no,,28,may,154,1,-1,0,,no
14777,28,services,single,secondary,no,0,no,yes,cellular,16,jul,133,1,-1,0,,no
21507,48,management,married,tertiary,no,4060,no,no,cellular,19,aug,331,2,-1,0,,no
25892,30,admin.,married,secondary,no,2074,no,no,cellular,19,nov,98,1,-1,0,,no
44085,46,management,divorced,tertiary,no,558,no,no,cellular,6,jul,319,1,-1,0,,yes
3910,29,technician,married,secondary,no,782,yes,no,,16,may,131,1,-1,0,,no
13532,44,blue-collar,single,primary,no,142,yes,no,cellular,9,jul,668,1,-1,0,,no
32442,32,technician,single,secondary,no,14,yes,yes,cellular,16,apr,429,1,-1,0,,no
25336,33,technician,married,tertiary,no,17455,yes,yes,cellular,18,nov,168,3,179,4,failure,no
42660,50,management,married,tertiary,no,78,yes,no,cellular,14,jan,218,3,161,9,other,no
32256,31,blue-collar,married,secondary,no,1981,yes,no,cellular,16,apr,198,1,268,2,failure,no
1996,43,blue-collar,single,primary,no,0,no,no,,9,may,71,3,-1,0,,no
5193,39,unemployed,single,secondary,no,2645,yes,no,,21,may,339,3,-1,0,,no
33903,49,technician,married,secondary,no,305,no,no,cellular,30,apr,401,1,-1,0,,no
11361,54,blue-collar,married,primary,no,10662,no,no,,19,jun,256,1,-1,0,,no
26050,33,management,single,tertiary,no,923,yes,no,cellular,19,nov,1307,3,173,6,failure,no
25702,46,blue-collar,married,secondary,no,9347,yes,no,cellular,19,nov,138,1,117,1,other,no
5809,28,blue-collar,single,secondary,no,48,no,no,,26,may,144,3,-1,0,,no
23014,31,management,single,tertiary,no,29,no,no,cellular,26,aug,179,2,-1,0,,no
40942,43,technician,single,secondary,no,451,no,no,cellular,12,aug,289,2,-1,0,,yes
43855,45,management,divorced,tertiary,no,0,no,no,,1,jun,5,1,-1,0,,no
27671,46,technician,divorced,tertiary,no,0,yes,no,cellular,21,nov,234,5,102,5,failure,no
18411,32,services,married,secondary,no,0,no,no,cellular,31,jul,105,6,-1,0,,no
37088,38,blue-collar,married,primary,no,354,yes,no,telephone,13,may,47,1,-1,0,,no
14066,31,blue-collar,single,secondary,no,-161,no,no,cellular,11,jul,196,2,-1,0,,no
32588,43,blue-collar,married,secondary,no,948,yes,no,cellular,17,apr,185,1,336,2,other,no
31752,50,management,married,secondary,no,732,no,no,cellular,7,apr,736,7,-1,0,,no
18533,58,technician,married,tertiary,no,4656,no,no,cellular,31,jul,119,6,-1,0,,no
12474,30,management,married,tertiary,no,49,yes,yes,,1,jul,359,1,-1,0,,no
4012,36,services,married,secondary,no,279,no,no,,16,may,261,6,-1,0,,no
1327,37,services,married,secondary,no,237,yes,no,,8,may,175,1,-1,0,,no
6547,33,blue-collar,married,primary,no,2615,yes,no,,27,may,143,8,-1,0,,no
10525,44,management,married,,no,2982,no,no,,16,jun,55,2,-1,0,,no
8324,33,technician,single,tertiary,no,5234,no,no,,2,jun,213,3,-1,0,,no
44204,43,unemployed,married,tertiary,no,0,no,no,cellular,16,jul,745,1,281,1,failure,yes
9229,40,services,married,secondary,no,429,no,no,,5,jun,272,2,-1,0,,no
20141,39,technician,married,secondary,no,-112,no,yes,cellular,11,aug,187,2,-1,0,,no
11373,50,self-employed,married,secondary,no,306,no,no,,19,jun,37,1,-1,0,,no
16286,47,blue-collar,married,secondary,no,4101,yes,no,cellular,23,jul,105,1,-1,0,,no
7998,39,management,married,tertiary,no,756,yes,no,,2,jun,268,1,-1,0,,no
14751,60,entrepreneur,married,secondary,no,480,no,yes,telephone,15,jul,341,6,-1,0,,no
29458,34,blue-collar,single,primary,no,517,no,yes,cellular,3,feb,330,2,-1,0,,no
42838,31,admin.,single,secondary,no,523,no,yes,cellular,2,feb,323,1,109,5,failure,no
3564,44,management,married,secondary,no,2984,yes,no,,15,may,770,2,-1,0,,no
30642,59,retired,married,primary,no,3000,no,yes,cellular,6,feb,25,1,-1,0,,no
9363,36,management,single,secondary,no,992,no,no,,6,jun,351,1,-1,0,,no
41836,43,services,married,primary,no,2557,yes,no,telephone,15,oct,166,3,183,5,success,yes
39727,56,admin.,married,secondary,no,1671,no,no,cellular,28,may,158,2,-1,0,,no
36940,52,blue-collar,married,primary,no,1141,yes,no,cellular,12,may,22,5,-1,0,,no
6609,38,technician,single,secondary,no,2751,yes,no,,28,may,185,1,-1,0,,no
38747,34,blue-collar,single,tertiary,no,-303,yes,no,cellular,18,may,17,5,355,2,failure,no
13616,29,management,single,tertiary,no,-223,no,yes,cellular,9,jul,208,1,-1,0,,no
40262,34,blue-collar,divorced,,no,172,no,no,cellular,15,jun,177,1,-1,0,,yes
21533,38,technician,single,tertiary,no,103,no,no,cellular,19,aug,490,4,-1,0,,no
12981,38,technician,married,secondary,no,0,yes,yes,cellular,7,jul,500,5,-1,0,,no
2300,35,technician,married,tertiary,no,1473,yes,no,,12,may,84,3,-1,0,,no
35864,40,management,single,tertiary,no,-222,yes,no,cellular,8,may,291,1,337,1,failure,no
22108,44,management,married,secondary,no,0,no,no,cellular,21,aug,167,2,-1,0,,no
43781,60,technician,married,secondary,no,0,no,no,cellular,25,may,641,4,-1,0,,yes
44385,29,student,single,secondary,no,1377,yes,no,cellular,3,aug,248,1,446,2,success,yes
40771,50,management,married,tertiary,no,0,no,no,cellular,10,aug,232,3,130,3,other,no
34879,35,admin.,married,secondary,no,-244,yes,yes,cellular,6,may,118,1,-1,0,,no
12790,43,management,married,tertiary,no,460,no,yes,cellular,7,jul,94,1,-1,0,,no
239,49,blue-collar,divorced,primary,no,-9,yes,yes,,5,may,389,1,-1,0,,no
28691,46,unemployed,single,secondary,no,2052,no,no,cellular,30,jan,428,1,-1,0,,no
22199,37,management,married,secondary,no,31,no,no,cellular,21,aug,119,4,-1,0,,no
38036,28,technician,single,secondary,no,3,yes,no,cellular,14,may,190,2,-1,0,,no
13615,35,blue-collar,married,secondary,no,-258,yes,no,cellular,9,jul,219,1,-1,0,,no
31492,19,student,single,,no,779,no,no,cellular,1,apr,184,4,-1,0,,yes
13512,48,technician,married,primary,no,788,no,no,telephone,9,jul,36,2,-1,0,,no
43893,80,retired,married,secondary,no,8304,no,no,telephone,9,jun,712,1,64,12,failure,yes
17547,58,services,married,secondary,no,0,no,no,telephone,29,jul,50,2,-1,0,,no
21682,39,management,married,tertiary,no,88,no,no,cellular,19,aug,349,4,-1,0,,no
23896,33,technician,divorced,secondary,no,22,no,no,cellular,29,aug,71,2,-1,0,,no
