,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
6546,39,management,married,tertiary,no,1598,yes,yes,,27,may,87,3,-1,0,,no
18527,33,entrepreneur,single,tertiary,no,99,no,yes,cellular,31,jul,192,3,-1,0,,no
34940,27,technician,single,secondary,no,0,yes,no,cellular,6,may,176,1,-1,0,,no
10427,58,retired,married,primary,no,1761,no,no,,12,jun,773,4,-1,0,,no
40083,41,management,divorced,tertiary,no,3426,no,no,cellular,4,jun,102,2,297,3,failure,yes
32802,71,retired,married,primary,no,2988,no,no,telephone,17,apr,130,1,-1,0,,yes
30779,27,technician,married,tertiary,no,13,yes,no,telephone,6,feb,24,5,-1,0,,no
13700,34,blue-collar,married,primary,no,-319,yes,yes,cellular,9,jul,134,4,-1,0,,no
22796,51,blue-collar,married,primary,no,7134,no,no,cellular,25,aug,36,7,-1,0,,no
25732,40,blue-collar,single,secondary,no,3,no,no,cellular,19,nov,998,1,-1,0,,yes
31071,54,admin.,divorced,secondary,no,1872,no,no,cellular,13,feb,439,5,-1,0,,yes
27068,38,blue-collar,divorced,secondary,no,814,yes,no,cellular,21,nov,1166,1,155,3,other,no
14459,50,technician,married,secondary,no,2,yes,yes,cellular,14,jul,171,3,-1,0,,no
22673,35,technician,single,tertiary,no,275,yes,no,cellular,25,aug,63,5,-1,0,,no
5618,32,blue-collar,married,secondary,no,523,yes,no,,23,may,116,5,-1,0,,no
14246,45,services,married,primary,no,132,no,no,cellular,14,jul,179,2,-1,0,,no
24324,46,technician,single,tertiary,no,1448,no,no,cellular,17,nov,292,1,-1,0,,no
1893,55,technician,married,secondary,no,2313,yes,no,,9,may,551,2,-1,0,,no
7823,51,entrepreneur,married,secondary,no,0,no,no,,30,may,510,3,-1,0,,no
6724,29,management,married,tertiary,no,168,yes,no,,28,may,119,1,-1,0,,no
34731,35,management,single,tertiary,no,107,yes,no,cellular,6,may,142,3,-1,0,,no
21541,51,management,divorced,tertiary,no,-202,no,no,cellular,19,aug,504,4,-1,0,,no
25676,40,student,married,secondary,no,260,no,no,cellular,19,nov,52,1,152,6,failure,no
37373,31,blue-collar,married,secondary,no,295,yes,yes,cellular,13,may,193,3,344,1,other,no
4632,36,blue-collar,married,secondary,no,1797,yes,yes,,20,may,185,2,-1,0,,no
28042,27,student,single,tertiary,no,1013,no,no,cellular,28,jan,965,3,-1,0,,no
40393,22,student,single,,no,466,no,no,cellular,30,jun,377,1,-1,0,,yes
39133,25,services,single,secondary,no,-371,yes,no,cellular,18,may,147,2,347,3,other,no
31148,37,technician,single,secondary,no,1130,no,no,cellular,26,feb,152,1,-1,0,,yes
5676,43,entrepreneur,single,tertiary,no,0,yes,no,,26,may,142,3,-1,0,,no
34184,37,management,single,tertiary,no,3141,no,no,cellular,4,may,384,2,-1,0,,yes
41045,43,unemployed,married,secondary,no,775,no,no,cellular,14,aug,98,1,106,1,failure,no
10023,35,housemaid,single,,no,4378,no,no,,9,jun,376,3,-1,0,,no
41356,49,self-employed,married,tertiary,no,99,yes,yes,cellular,31,aug,83,1,-1,0,,no
38596,28,services,single,secondary,no,118,yes,yes,cellular,15,may,376,3,368,1,failure,no
8990,60,blue-collar,married,secondary,no,0,no,yes,,5,jun,124,1,-1,0,,no
26859,52,management,married,tertiary,no,7900,yes,no,cellular,20,nov,90,2,-1,0,,no
567,46,unemployed,married,secondary,no,-125,yes,no,,6,may,23,1,-1,0,,no
3605,53,technician,married,secondary,no,4541,yes,no,,15,may,190,6,-1,0,,no
25476,48,technician,married,primary,yes,-530,no,yes,cellular,19,nov,119,1,-1,0,,no
16728,45,admin.,divorced,secondary,no,59,yes,no,cellular,24,jul,873,8,-1,0,,yes
8332,49,management,divorced,tertiary,no,696,yes,no,,2,jun,310,3,-1,0,,no
2000,52,management,married,primary,no,226,yes,no,,9,may,86,4,-1,0,,no
27541,35,admin.,divorced,secondary,no,3636,no,yes,cellular,21,nov,808,2,-1,0,,yes
30132,37,technician,divorced,secondary,no,-24,yes,no,cellular,4,feb,33,2,-1,0,,no
43716,50,admin.,married,secondary,no,3608,yes,no,cellular,14,may,196,8,182,4,success,yes
41398,39,admin.,married,secondary,no,973,yes,no,cellular,2,sep,172,4,-1,0,,no
7005,26,services,married,secondary,no,33,yes,no,,28,may,51,4,-1,0,,no
15512,32,admin.,divorced,secondary,no,-46,no,yes,cellular,18,jul,1373,4,-1,0,,yes
8063,36,technician,single,secondary,no,1614,yes,no,,2,jun,164,1,-1,0,,no
6573,56,admin.,married,secondary,no,292,yes,no,,28,may,228,9,-1,0,,no
36493,35,management,married,tertiary,no,739,yes,no,telephone,12,may,13,7,172,4,other,no
12822,26,blue-collar,single,secondary,no,428,no,yes,cellular,7,jul,575,1,-1,0,,no
23771,36,technician,single,secondary,no,34,no,yes,cellular,28,aug,247,1,-1,0,,no
39654,24,technician,single,secondary,no,1234,no,no,cellular,27,may,480,2,-1,0,,no
36140,59,services,married,secondary,no,33,yes,no,cellular,11,may,138,1,-1,0,,no
25200,36,services,single,secondary,no,461,no,no,cellular,18,nov,434,2,-1,0,,no
3704,41,blue-collar,married,,no,732,yes,no,,16,may,25,1,-1,0,,no
18823,58,admin.,married,secondary,no,6878,no,no,cellular,4,aug,148,1,-1,0,,no
1096,59,housemaid,divorced,,no,873,yes,no,,7,may,152,3,-1,0,,no
3596,48,entrepreneur,married,primary,no,3705,yes,no,,15,may,151,2,-1,0,,no
8644,52,unemployed,married,secondary,no,2251,yes,no,,3,jun,58,9,-1,0,,no
19425,49,management,divorced,tertiary,no,651,no,yes,cellular,6,aug,79,3,-1,0,,no
21019,40,technician,single,tertiary,no,539,no,no,cellular,14,aug,121,2,-1,0,,no
40542,60,admin.,married,secondary,no,1541,no,no,cellular,8,jul,90,3,-1,0,,no
36212,42,management,married,secondary,no,1042,yes,no,cellular,11,may,465,1,364,3,other,no
6772,29,management,single,tertiary,no,5980,yes,no,,28,may,317,1,-1,0,,no
15048,30,services,married,secondary,no,1286,yes,yes,cellular,17,jul,544,1,-1,0,,no
25926,35,admin.,married,secondary,no,3187,yes,no,cellular,19,nov,171,2,183,1,failure,no
34604,35,management,married,tertiary,no,1432,yes,no,cellular,5,may,54,3,-1,0,,no
25700,39,housemaid,married,secondary,no,1444,no,no,cellular,19,nov,100,1,117,8,success,no
42907,34,management,married,tertiary,no,1778,no,no,cellular,5,feb,99,1,93,3,success,no
26278,30,blue-collar,married,secondary,no,10395,yes,no,cellular,20,nov,121,1,-1,0,,no
18771,40,admin.,married,secondary,no,341,no,no,cellular,31,jul,1142,5,-1,0,,yes
19736,34,management,married,tertiary,no,5334,no,no,cellular,7,aug,385,4,-1,0,,no
35837,49,blue-collar,married,secondary,no,863,yes,yes,telephone,8,may,101,1,-1,0,,no
22785,53,services,married,secondary,no,1461,no,no,cellular,25,aug,262,6,-1,0,,no
42375,53,technician,married,secondary,no,1982,yes,yes,cellular,27,nov,160,1,-1,0,,yes
15838,26,technician,single,secondary,no,223,no,yes,cellular,21,jul,1002,3,-1,0,,yes
30773,35,unemployed,married,secondary,no,547,yes,no,cellular,6,feb,527,2,-1,0,,no
13216,39,housemaid,divorced,secondary,no,188,no,no,cellular,8,jul,163,1,-1,0,,no
39094,24,admin.,single,secondary,no,3505,yes,no,cellular,18,may,317,1,355,1,other,no
8554,24,blue-collar,single,,no,431,yes,no,,3,jun,108,12,-1,0,,no
45144,60,admin.,divorced,secondary,no,683,no,no,cellular,8,nov,507,1,-1,0,,no
1634,31,blue-collar,married,primary,no,3007,yes,no,,9,may,283,1,-1,0,,no
38614,31,blue-collar,married,secondary,no,1803,yes,no,telephone,15,may,350,8,360,1,failure,no
36825,36,blue-collar,married,secondary,no,129,yes,no,cellular,12,may,183,4,-1,0,,no
2853,40,blue-collar,married,primary,no,7831,yes,no,,14,may,78,1,-1,0,,no
33600,43,blue-collar,divorced,secondary,no,590,yes,yes,cellular,20,apr,306,2,-1,0,,no
21142,34,management,married,tertiary,no,3031,no,no,cellular,14,aug,94,6,-1,0,,no
37635,46,technician,married,tertiary,no,217,yes,no,cellular,14,may,141,1,346,2,other,no
14151,59,blue-collar,single,primary,no,-86,no,no,cellular,11,jul,16,2,-1,0,,no
34323,32,blue-collar,married,secondary,no,119,no,no,cellular,4,may,20,5,-1,0,,no
3576,49,technician,married,secondary,no,3033,no,no,,15,may,125,5,-1,0,,no
27797,41,management,married,tertiary,no,226,no,no,cellular,28,jan,227,1,-1,0,,no
23972,52,technician,married,secondary,no,0,no,no,cellular,29,aug,67,2,-1,0,,no
21358,54,services,married,primary,no,392,no,no,cellular,18,aug,254,8,-1,0,,no
15325,30,management,divorced,tertiary,no,106,yes,no,cellular,18,jul,149,1,-1,0,,no
20870,32,management,single,tertiary,no,90,no,no,cellular,13,aug,116,2,-1,0,,no
9360,39,blue-collar,married,primary,no,0,no,no,,6,jun,178,1,-1,0,,no
4455,31,blue-collar,married,secondary,no,2,yes,no,,20,may,182,2,-1,0,,yes
33180,34,management,single,tertiary,no,-362,yes,yes,cellular,20,apr,7,6,-1,0,,no
29252,40,services,married,secondary,no,809,no,no,cellular,2,feb,114,1,-1,0,,no
13028,28,admin.,married,secondary,no,54,no,yes,cellular,8,jul,226,1,-1,0,,no
14248,29,technician,married,tertiary,no,138,yes,yes,cellular,14,jul,113,3,-1,0,,no
13060,27,services,married,primary,no,-90,no,yes,cellular,8,jul,175,1,-1,0,,no
45179,34,technician,married,secondary,no,1026,no,no,cellular,12,nov,319,1,100,6,failure,no
3298,57,blue-collar,married,secondary,no,2192,no,no,,15,may,208,2,-1,0,,no
21859,50,admin.,married,secondary,no,1431,no,no,cellular,20,aug,112,4,-1,0,,no
4951,34,management,single,tertiary,no,1350,yes,no,,21,may,68,1,-1,0,,no
31479,54,retired,married,secondary,no,1004,yes,no,cellular,1,apr,479,1,307,1,failure,no
3453,42,admin.,married,secondary,no,281,yes,no,,15,may,118,1,-1,0,,no
19971,60,blue-collar,married,tertiary,no,759,no,no,cellular,8,aug,255,2,-1,0,,no
31821,50,management,married,,no,5043,yes,yes,cellular,8,apr,201,1,-1,0,,no
24046,37,management,divorced,tertiary,no,199,yes,no,,18,oct,50,1,-1,0,,no
39831,27,services,single,secondary,no,0,no,no,cellular,1,jun,181,1,-1,0,,no
44959,36,technician,single,secondary,no,966,no,no,cellular,8,oct,135,2,91,13,failure,no
762,57,technician,married,secondary,no,402,yes,no,,6,may,153,3,-1,0,,no
12904,43,management,married,tertiary,no,1530,no,no,cellular,7,jul,91,3,-1,0,,no
28991,39,services,single,tertiary,no,1222,yes,no,cellular,2,feb,251,1,242,2,failure,no
32194,51,unemployed,married,tertiary,no,1801,no,no,cellular,16,apr,838,3,-1,0,,yes
21769,49,management,single,tertiary,no,370,no,no,cellular,19,aug,386,3,-1,0,,no
26114,31,management,married,tertiary,no,35,yes,yes,cellular,19,nov,323,2,-1,0,,no
41187,59,management,married,tertiary,no,1978,yes,no,cellular,20,aug,928,1,-1,0,,no
17582,41,management,single,tertiary,no,3947,no,no,telephone,29,jul,63,2,-1,0,,no
40260,52,entrepreneur,married,secondary,no,1306,no,no,cellular,15,jun,288,1,-1,0,,yes
43764,47,admin.,married,secondary,no,368,no,no,cellular,21,may,403,1,87,6,success,yes
27657,46,admin.,married,secondary,no,3098,yes,no,telephone,21,nov,192,9,-1,0,,no
8708,33,management,married,tertiary,no,982,no,no,,4,jun,735,17,-1,0,,no
16564,57,retired,divorced,primary,yes,0,no,yes,cellular,24,jul,125,2,-1,0,,no
30250,37,unemployed,married,secondary,no,63,no,no,cellular,5,feb,434,1,-1,0,,no
8099,31,blue-collar,single,secondary,no,334,yes,yes,,2,jun,425,2,-1,0,,no
25366,38,technician,married,secondary,no,958,yes,no,telephone,18,nov,33,4,-1,0,,no
32840,37,management,married,tertiary,no,7785,yes,no,cellular,17,apr,231,2,-1,0,,no
44546,44,technician,divorced,secondary,no,314,yes,no,,12,aug,18,1,651,1,success,no
7112,26,technician,single,tertiary,no,813,yes,no,,29,may,140,3,-1,0,,no
2213,28,services,single,secondary,no,-260,yes,no,,12,may,170,2,-1,0,,no
25075,44,management,married,tertiary,no,3603,yes,no,cellular,18,nov,198,1,-1,0,,no
7434,54,management,married,tertiary,no,107,yes,no,,29,may,324,3,-1,0,,no
12690,54,management,divorced,tertiary,no,5253,yes,yes,cellular,7,jul,17,19,-1,0,,no
32574,32,blue-collar,married,secondary,no,435,yes,no,cellular,17,apr,456,1,331,1,failure,no
11156,45,housemaid,married,tertiary,no,143,no,no,,18,jun,83,1,-1,0,,no
24858,46,technician,married,secondary,no,68,yes,yes,cellular,18,nov,111,2,155,3,failure,no
8993,38,management,married,secondary,no,1574,no,no,,5,jun,636,1,-1,0,,no
32434,24,admin.,married,secondary,no,0,yes,no,cellular,16,apr,284,1,-1,0,,no
28627,31,admin.,single,secondary,no,0,no,no,telephone,29,jan,528,3,-1,0,,no
5357,50,technician,married,tertiary,no,247,no,no,,23,may,173,1,-1,0,,no
31514,41,services,married,,no,1236,yes,no,cellular,2,apr,229,2,-1,0,,no
6244,46,technician,divorced,secondary,no,119,yes,no,,27,may,106,1,-1,0,,no
26700,49,technician,married,tertiary,no,8422,yes,no,cellular,20,nov,166,3,-1,0,,no
5435,44,admin.,married,,no,-299,yes,no,,23,may,268,1,-1,0,,no
9556,38,services,divorced,secondary,no,792,no,no,,6,jun,430,1,-1,0,,no
39922,41,admin.,married,secondary,no,1021,no,no,cellular,2,jun,224,1,-1,0,,no
4150,42,housemaid,married,primary,no,14752,no,no,,19,may,107,2,-1,0,,no
13679,32,housemaid,married,primary,no,0,yes,no,cellular,9,jul,90,1,-1,0,,no
43543,46,blue-collar,married,secondary,no,1723,no,no,cellular,26,apr,102,3,192,4,other,no
28039,27,blue-collar,single,primary,no,140,no,no,telephone,28,jan,183,2,-1,0,,no
23730,35,technician,married,secondary,no,353,no,no,cellular,28,aug,17,9,-1,0,,no
18080,32,services,married,secondary,no,-31,no,yes,telephone,30,jul,96,6,-1,0,,no
37203,50,management,married,secondary,no,42,yes,no,cellular,13,may,85,2,265,4,other,no
9767,37,admin.,married,secondary,yes,0,no,no,,9,jun,89,1,-1,0,,no
2359,24,technician,single,secondary,no,-192,yes,no,,13,may,125,1,-1,0,,no
42390,28,admin.,married,secondary,no,330,no,no,cellular,2,dec,357,1,188,3,other,yes
35739,56,retired,married,secondary,no,2330,no,no,cellular,8,may,209,1,-1,0,,no
18101,30,services,married,secondary,no,-176,yes,no,cellular,30,jul,47,31,-1,0,,no
24994,36,blue-collar,married,primary,no,871,yes,yes,telephone,18,nov,2,1,-1,0,,no
15030,32,management,married,tertiary,no,710,yes,no,cellular,17,jul,181,2,-1,0,,no
29784,36,blue-collar,single,secondary,no,376,yes,yes,cellular,4,feb,180,1,274,3,failure,no
12505,30,services,single,secondary,yes,0,no,yes,,2,jul,95,3,-1,0,,no
17217,54,blue-collar,married,primary,no,38,no,no,cellular,28,jul,115,8,-1,0,,no
41227,65,retired,married,secondary,no,2326,no,yes,cellular,21,aug,276,1,-1,0,,yes
44838,32,blue-collar,single,secondary,no,427,no,no,,20,sep,11,1,-1,0,,no
30187,37,management,divorced,tertiary,no,132,yes,no,cellular,5,feb,175,5,253,1,other,no
16651,28,management,single,tertiary,no,1,no,no,cellular,24,jul,86,11,-1,0,,no
28951,45,blue-collar,married,secondary,no,196,yes,no,cellular,2,feb,91,1,-1,0,,no
16122,34,blue-collar,married,primary,no,197,yes,no,cellular,22,jul,181,1,-1,0,,no
34718,47,entrepreneur,married,tertiary,no,0,no,no,cellular,5,may,418,3,-1,0,,no
38624,44,management,single,tertiary,no,-1313,yes,yes,cellular,15,may,104,10,-1,0,,no
14909,54,blue-collar,married,secondary,yes,381,yes,yes,telephone,16,jul,198,1,-1,0,,no
33863,47,housemaid,married,secondary,no,3940,yes,no,cellular,30,apr,211,1,87,1,other,no
23853,33,technician,married,secondary,no,8,no,no,cellular,29,aug,462,2,-1,0,,no
20078,58,blue-collar,married,secondary,no,1894,no,no,cellular,11,aug,153,6,-1,0,,no
3014,42,services,married,secondary,no,737,yes,no,,14,may,762,2,-1,0,,no
12071,60,admin.,married,secondary,no,2058,no,no,,20,jun,48,10,-1,0,,no
11281,52,technician,married,secondary,no,0,yes,no,,18,jun,636,12,-1,0,,no
21159,42,technician,married,secondary,no,688,no,no,cellular,14,aug,38,2,-1,0,,no
39323,22,services,single,secondary,no,236,yes,no,cellular,18,may,236,2,-1,0,,no
31288,29,technician,married,tertiary,no,676,no,no,cellular,9,mar,93,2,224,4,failure,no
8749,29,admin.,married,secondary,no,943,yes,no,,4,jun,355,1,-1,0,,no
43226,39,services,married,secondary,no,53,no,no,,5,mar,257,1,394,1,failure,yes
26606,33,student,single,tertiary,no,3404,yes,no,cellular,20,nov,105,2,171,3,failure,no
36623,40,housemaid,divorced,secondary,no,1194,yes,no,cellular,12,may,517,1,173,2,failure,no
8036,45,services,married,secondary,no,759,yes,no,,2,jun,172,2,-1,0,,no
21429,36,technician,single,secondary,no,2603,yes,no,cellular,18,aug,174,5,-1,0,,no
28645,27,technician,single,secondary,no,223,no,yes,cellular,29,jan,253,2,192,3,success,no
13704,39,blue-collar,married,secondary,no,1309,no,yes,telephone,10,jul,37,1,-1,0,,no
40201,38,management,married,tertiary,no,1354,yes,no,cellular,8,jun,127,3,130,2,failure,no
15240,50,technician,divorced,secondary,no,8016,no,no,cellular,17,jul,903,4,-1,0,,no
9783,58,entrepreneur,married,tertiary,no,2920,yes,no,,9,jun,136,1,-1,0,,no
386,57,technician,married,,no,345,yes,no,,6,may,125,1,-1,0,,no
40950,47,services,married,secondary,no,4,no,no,cellular,13,aug,73,2,105,6,success,no
36936,35,blue-collar,married,secondary,no,-184,yes,no,telephone,12,may,155,2,-1,0,,no
30241,43,management,married,,no,587,yes,no,cellular,5,feb,11,6,231,9,failure,no
12192,45,management,single,tertiary,no,1269,no,no,,20,jun,55,7,-1,0,,no
43577,39,management,single,tertiary,no,5047,no,no,cellular,29,apr,218,4,-1,0,,yes
24233,50,management,married,tertiary,no,4278,no,no,cellular,17,nov,53,1,-1,0,,no
37954,29,blue-collar,married,secondary,no,64,yes,no,cellular,14,may,444,2,366,3,failure,no
44505,22,self-employed,single,secondary,no,2138,no,yes,cellular,10,aug,164,1,109,2,other,yes
36067,50,admin.,married,secondary,no,284,yes,no,cellular,11,may,106,1,278,3,failure,no
4256,52,blue-collar,married,secondary,no,157,yes,yes,,19,may,107,2,-1,0,,no
7021,33,admin.,single,secondary,no,322,yes,no,,28,may,266,4,-1,0,,no
6365,37,blue-collar,divorced,secondary,no,-333,yes,no,,27,may,345,1,-1,0,,no
26291,32,blue-collar,married,primary,no,2085,yes,yes,cellular,20,nov,146,1,185,3,failure,no
3847,24,services,single,secondary,no,0,no,no,,16,may,280,1,-1,0,,no
495,39,admin.,single,secondary,no,0,yes,no,,6,may,174,2,-1,0,,no
43854,32,management,married,tertiary,no,1402,no,no,,1,jun,52,1,557,2,failure,no
28501,46,services,married,secondary,no,2202,yes,no,cellular,29,jan,83,2,-1,0,,no
33017,74,retired,married,secondary,no,921,no,no,telephone,17,apr,394,2,-1,0,,yes
32517,44,technician,married,secondary,no,566,yes,yes,cellular,17,apr,467,1,-1,0,,no
30211,50,blue-collar,divorced,primary,no,388,no,no,cellular,5,feb,701,1,-1,0,,no
19843,34,management,married,tertiary,no,1352,no,no,cellular,8,aug,265,2,-1,0,,no
13974,27,student,single,secondary,no,106,yes,no,telephone,10,jul,127,1,-1,0,,no
17647,56,blue-collar,married,secondary,no,659,yes,no,cellular,29,jul,64,3,-1,0,,no
27473,31,management,married,,no,4123,no,no,cellular,21,nov,584,2,-1,0,,no
1999,28,admin.,married,secondary,no,2,yes,no,,9,may,167,1,-1,0,,no
16626,47,housemaid,married,primary,no,0,yes,no,telephone,24,jul,193,1,-1,0,,no
902,32,services,married,secondary,no,0,yes,yes,,7,may,255,2,-1,0,,no
32855,48,blue-collar,single,primary,no,3688,yes,no,cellular,17,apr,422,1,-1,0,,no
36570,37,technician,married,tertiary,no,1733,yes,no,cellular,12,may,524,3,326,1,other,no
38648,57,retired,married,secondary,yes,32,yes,no,cellular,15,may,476,3,-1,0,,no
28846,54,technician,divorced,secondary,no,-191,no,no,cellular,30,jan,86,1,-1,0,,no
12465,31,services,married,tertiary,yes,-90,no,yes,,1,jul,173,1,-1,0,,no
11806,36,self-employed,single,tertiary,no,977,no,no,,20,jun,172,2,-1,0,,no
33973,29,management,married,secondary,no,231,no,no,cellular,30,apr,80,1,-1,0,,no
9635,46,housemaid,married,primary,no,1676,no,no,,6,jun,56,2,-1,0,,no
32494,42,blue-collar,divorced,secondary,no,1118,yes,no,cellular,17,apr,620,1,-1,0,,no
21494,49,technician,married,secondary,no,2,no,no,cellular,19,aug,177,8,-1,0,,no
15182,32,blue-collar,married,primary,no,2456,yes,no,cellular,17,jul,1151,1,-1,0,,no
24710,40,management,single,secondary,no,10378,yes,no,cellular,17,nov,523,3,-1,0,,no
16382,60,management,single,tertiary,no,0,no,yes,cellular,23,jul,151,1,-1,0,,no
31052,71,retired,married,,no,362,no,no,telephone,12,feb,139,2,-1,0,,no
27014,41,admin.,married,,no,488,no,no,cellular,21,nov,174,1,-1,0,,no
10452,52,services,married,secondary,no,-336,no,yes,,12,jun,111,8,-1,0,,no
31379,46,management,single,tertiary,no,6651,no,no,cellular,23,mar,233,1,-1,0,,no
17086,42,housemaid,married,primary,no,1523,yes,yes,cellular,25,jul,587,5,-1,0,,no
398,34,blue-collar,married,secondary,no,283,no,yes,,6,may,199,1,-1,0,,no
36603,31,blue-collar,married,primary,no,63,yes,no,cellular,12,may,256,1,-1,0,,no
32075,33,admin.,single,tertiary,no,867,yes,no,cellular,14,apr,247,1,-1,0,,no
38184,32,management,married,tertiary,no,1297,yes,no,cellular,15,may,250,1,-1,0,,no
27686,32,management,single,tertiary,no,0,no,no,cellular,21,nov,9,6,-1,0,,no
7109,27,technician,single,tertiary,no,3083,yes,no,,29,may,244,2,-1,0,,no
16242,51,services,married,secondary,no,-709,yes,yes,telephone,23,jul,38,1,-1,0,,no
41444,35,management,single,tertiary,no,80,no,no,cellular,4,sep,434,2,94,1,other,yes
10404,50,technician,married,tertiary,no,1347,yes,yes,,12,jun,582,1,-1,0,,no
3888,44,blue-collar,married,primary,no,1485,yes,no,,16,may,428,1,-1,0,,no
18340,42,management,married,tertiary,no,4617,yes,no,cellular,31,jul,543,2,-1,0,,no
29605,38,services,married,tertiary,no,1324,yes,no,cellular,3,feb,178,1,-1,0,,no
23209,52,management,divorced,tertiary,no,0,no,no,cellular,27,aug,153,4,-1,0,,no
3734,26,blue-collar,single,primary,no,102,yes,no,,16,may,46,1,-1,0,,no
38553,28,technician,single,tertiary,no,-594,yes,yes,cellular,15,may,296,2,353,2,other,no
7535,40,blue-collar,divorced,primary,no,548,yes,yes,,30,may,324,1,-1,0,,no
24553,50,management,married,tertiary,no,4,no,no,cellular,17,nov,223,1,96,2,failure,no
31129,59,unemployed,married,secondary,no,1047,no,no,cellular,18,feb,83,3,-1,0,,yes
19332,48,admin.,married,secondary,no,490,no,no,cellular,6,aug,136,2,-1,0,,no
22634,45,technician,single,secondary,no,11,no,no,cellular,22,aug,247,1,-1,0,,no
33274,46,technician,married,secondary,no,329,yes,no,cellular,20,apr,78,1,-1,0,,no
42132,67,retired,divorced,secondary,no,704,no,no,cellular,3,nov,537,1,-1,0,,yes
44420,93,retired,married,,no,775,no,no,cellular,4,aug,476,2,13,9,success,yes
43512,24,admin.,single,secondary,no,1295,no,no,cellular,21,apr,476,1,-1,0,,yes
11948,52,blue-collar,married,primary,no,649,yes,yes,,20,jun,7,20,-1,0,,no
4840,37,technician,divorced,secondary,no,1176,no,yes,,21,may,282,2,-1,0,,no
17305,31,blue-collar,married,primary,no,290,yes,no,cellular,28,jul,408,3,-1,0,,no
392,46,technician,divorced,tertiary,no,477,yes,no,,6,may,114,1,-1,0,,no
14508,41,blue-collar,married,secondary,no,514,no,yes,telephone,15,jul,321,3,-1,0,,no
16709,45,management,married,tertiary,yes,-577,yes,yes,cellular,24,jul,204,1,-1,0,,no
24155,47,technician,married,secondary,no,0,no,no,,11,nov,74,1,-1,0,,no
36032,40,blue-collar,married,secondary,no,0,yes,no,cellular,11,may,54,1,-1,0,,no
33526,48,admin.,single,secondary,no,3531,yes,no,cellular,20,apr,81,2,287,6,failure,no
5544,36,services,married,secondary,no,1694,yes,yes,,23,may,164,6,-1,0,,no
10627,45,technician,married,tertiary,no,533,yes,no,,16,jun,332,2,-1,0,,no
13427,49,admin.,married,secondary,no,167,no,yes,cellular,9,jul,51,1,-1,0,,no
16658,52,blue-collar,married,primary,no,117,no,yes,cellular,24,jul,164,2,-1,0,,no
8168,31,blue-collar,married,secondary,no,0,no,no,,2,jun,147,1,-1,0,,no
29013,37,technician,single,secondary,no,194,yes,no,cellular,2,feb,144,1,-1,0,,no
40295,24,admin.,single,tertiary,no,106,no,yes,cellular,15,jun,77,1,-1,0,,no
8870,26,student,single,secondary,no,-147,no,no,,4,jun,95,2,-1,0,,no
24552,36,technician,married,tertiary,no,99,yes,yes,cellular,17,nov,57,1,-1,0,,no
4215,41,management,married,tertiary,no,4357,yes,no,,19,may,110,1,-1,0,,no
1722,54,admin.,married,secondary,no,222,yes,no,,9,may,45,2,-1,0,,no
7411,32,management,single,tertiary,no,1731,yes,yes,,29,may,323,3,-1,0,,no
26849,33,blue-collar,single,secondary,no,4404,yes,no,cellular,20,nov,766,3,-1,0,,no
42075,32,management,single,tertiary,no,2846,yes,no,cellular,30,oct,160,1,-1,0,,no
31705,53,blue-collar,married,primary,no,53,yes,no,cellular,7,apr,208,1,140,1,failure,no
44078,32,blue-collar,single,secondary,no,1029,no,no,cellular,5,jul,175,4,-1,0,,no
38874,35,blue-collar,married,primary,no,2490,yes,no,cellular,18,may,170,1,180,3,failure,no
35798,34,technician,divorced,secondary,no,136,yes,no,cellular,8,may,136,2,-1,0,,no
38331,31,blue-collar,married,primary,no,-365,yes,no,cellular,15,may,36,1,-1,0,,no
18531,58,management,married,secondary,no,-382,no,no,cellular,31,jul,644,12,-1,0,,yes
41395,48,technician,married,secondary,no,568,yes,no,cellular,2,sep,378,2,386,1,success,yes
1491,28,blue-collar,married,secondary,no,0,yes,no,,8,may,459,2,-1,0,,no
4127,35,blue-collar,single,secondary,no,5,no,no,,19,may,268,3,-1,0,,no
7878,51,retired,divorced,secondary,no,343,yes,no,,30,may,78,2,-1,0,,no
12533,29,blue-collar,single,primary,no,145,no,no,,3,jul,452,1,-1,0,,no
32022,36,services,single,secondary,no,1405,yes,no,cellular,14,apr,283,3,-1,0,,no
43385,80,retired,divorced,primary,no,235,no,no,cellular,31,mar,577,1,223,3,other,yes
16469,42,housemaid,married,secondary,no,279,yes,no,cellular,23,jul,673,1,-1,0,,no
4902,29,blue-collar,divorced,secondary,no,-300,no,no,,21,may,192,1,-1,0,,no
6258,40,technician,married,secondary,no,56,yes,yes,,27,may,223,1,-1,0,,no
7813,36,management,single,tertiary,no,2806,yes,no,,30,may,358,4,-1,0,,no
33737,38,technician,married,secondary,no,0,yes,no,cellular,22,apr,315,1,-1,0,,yes
4357,53,admin.,married,tertiary,yes,6,no,no,,19,may,105,11,-1,0,,no
16938,42,management,married,tertiary,no,3841,yes,no,cellular,25,jul,720,2,-1,0,,no
15853,57,retired,married,primary,no,177,no,yes,cellular,21,jul,91,4,-1,0,,no
18058,40,technician,married,secondary,no,286,no,no,cellular,30,jul,106,4,-1,0,,no
11409,42,blue-collar,married,primary,no,692,no,yes,,19,jun,207,1,-1,0,,no
12946,47,blue-collar,married,secondary,yes,-594,yes,yes,cellular,7,jul,100,4,-1,0,,no
